Database Size,File Path,Execution Time (seconds)
33348,POJ/37/378.txt,0.006878584012156352
33349,POJ/37/1834.txt,0.007061707990942523
33350,POJ/37/393.txt,0.008606249990407377
33351,POJ/37/1607.txt,0.006398792000254616
33352,POJ/37/146.txt,0.006673374999081716
33353,POJ/37/152.txt,0.007239958998980001
33354,POJ/37/1439.txt,0.007343957986449823
33355,POJ/37/813.txt,0.007428500015521422
33356,POJ/37/768.txt,0.008152459020493552
33357,POJ/37/542.txt,0.006613832985749468
33358,POJ/37/224.txt,0.007038708979962394
33359,POJ/37/1940.txt,0.0065738749981392175
33360,POJ/37/1001.txt,0.0070210839912761
33361,POJ/37/595.txt,0.007574874995043501
33362,POJ/37/581.txt,0.007066792022669688
33363,POJ/37/1700.txt,0.007281375001184642
33364,POJ/37/257.txt,0.00772333299391903
33365,POJ/37/531.txt,0.007838999998057261
33366,POJ/37/519.txt,0.007775167003273964
33367,POJ/37/1270.txt,0.0072832909936551005
33368,POJ/37/1502.txt,0.0075124590075574815
33369,POJ/37/900.txt,0.006822291994467378
33370,POJ/37/914.txt,0.007177957973908633
33371,POJ/37/874.txt,0.008812540996586904
33372,POJ/37/860.txt,0.010818041017046198
33373,POJ/37/647.txt,0.0073433749785181135
33374,POJ/37/1674.txt,0.007836333010345697
33375,POJ/37/1112.txt,0.00694687501527369
33376,POJ/37/1847.txt,0.006718791002640501
33377,POJ/37/1675.txt,0.0068978340132161975
33378,POJ/37/493.txt,0.007966125005623326
33379,POJ/37/1107.txt,0.007174290978582576
33380,POJ/37/35.txt,0.007990541984327137
33381,POJ/37/1477.txt,0.0069488330045714974
33382,POJ/37/691.txt,0.008446416992228478
33383,POJ/37/915.txt,0.006649209011811763
33384,POJ/37/1098.txt,0.00752054201439023
33385,POJ/37/518.txt,0.006513750005979091
33386,POJ/37/1932.txt,0.007216291996883228
33387,POJ/37/530.txt,0.0072547080053482205
33388,POJ/37/242.txt,0.006815583008574322
33389,POJ/37/1701.txt,0.007015249982941896
33390,POJ/37/1073.txt,0.007581083016702905
33391,POJ/37/1065.txt,0.008127125009195879
33392,POJ/37/1717.txt,0.007111250015441328
33393,POJ/37/283.txt,0.006920957996044308
33394,POJ/37/254.txt,0.007093833992257714
33395,POJ/37/1501.txt,0.007538375008152798
33396,POJ/37/917.txt,0.006978417019126937
33397,POJ/37/903.txt,0.007527582987677306
33398,POJ/37/718.txt,0.006114333984442055
33399,POJ/37/1475.txt,0.007580042001791298
33400,POJ/37/1313.txt,0.021123375016031787
33401,POJ/37/1461.txt,0.008181790995877236
33402,POJ/37/1449.txt,0.007307457999559119
33403,POJ/37/863.txt,0.007258708996232599
33404,POJ/37/485.txt,0.008571082988055423
33405,POJ/37/1893.txt,0.006762208009604365
33406,POJ/37/1887.txt,0.007170291006332263
33407,POJ/37/1139.txt,0.007023166981525719
33408,POJ/37/446.txt,0.007347792008658871
33409,POJ/37/1878.txt,0.0068544159876182675
33410,POJ/37/452.txt,0.0073267499974463135
33411,POJ/37/309.txt,0.008442958001978695
33412,POJ/37/1845.txt,0.008245000004535541
33413,POJ/37/1851.txt,0.006942459003766999
33414,POJ/37/335.txt,0.0076478330011013895
33415,POJ/37/1879.txt,0.008077334001427516
33416,POJ/37/453.txt,0.0072427909763064235
33417,POJ/37/1138.txt,0.007324833975872025
33418,POJ/37/1892.txt,0.0073057920089922845
33419,POJ/37/1676.txt,0.007508000009693205
33420,POJ/37/889.txt,0.007308041007490829
33421,POJ/37/645.txt,0.01843891601311043
33422,POJ/37/36.txt,0.008834082982502878
33423,POJ/37/1299.txt,0.007115249987691641
33424,POJ/37/1528.txt,0.007575249997898936
33425,POJ/37/1514.txt,0.007038000010652468
33426,POJ/37/1931.txt,0.006646750000072643
33427,POJ/37/241.txt,0.0075489580049179494
33428,POJ/37/1919.txt,0.006809209007769823
33429,POJ/37/282.txt,0.006861999980174005
33430,POJ/37/1716.txt,0.007033375004539266
33431,POJ/37/1070.txt,0.006789709004806355
33432,POJ/37/1074.txt,0.008085125009529293
33433,POJ/37/279.txt,0.007523041014792398
33434,POJ/37/1935.txt,0.008112999988952652
33435,POJ/37/1909.txt,0.007134999992558733
33436,POJ/37/912.txt,0.006678042002022266
33437,POJ/37/906.txt,0.008935541001847014
33438,POJ/37/1504.txt,0.0070813339843880385
33439,POJ/37/735.txt,0.007317457988392562
33440,POJ/37/721.txt,0.0075403339869808406
33441,POJ/37/1458.txt,0.007840459002181888
33442,POJ/37/1302.txt,0.008234207984060049
33443,POJ/37/899.txt,0.010425499989651144
33444,POJ/37/655.txt,0.007797750004101545
33445,POJ/37/1896.txt,0.006858875014586374
33446,POJ/37/1882.txt,0.007115792017430067
33447,POJ/37/331.txt,0.006719834025716409
33448,POJ/37/1868.txt,0.006889249983942136
33449,POJ/37/442.txt,0.00811512500513345
33450,POJ/37/318.txt,0.007457208994310349
33451,POJ/37/1101.txt,0.007171542005380616
33452,POJ/37/873.txt,0.006929916999069974
33453,POJ/37/708.txt,0.006695957999909297
33454,POJ/37/1511.txt,0.006968832982238382
33455,POJ/37/913.txt,0.009010415989905596
33456,POJ/37/250.txt,0.012521958007710055
33457,POJ/37/1934.txt,0.007757082988973707
33458,POJ/37/1075.txt,0.00769079101155512
33459,POJ/37/1713.txt,0.007463292015017942
33460,POJ/37/293.txt,0.007373125001322478
33461,POJ/37/1049.txt,0.0076387079898267984
33462,POJ/37/1739.txt,0.006823542003985494
33463,POJ/37/1711.txt,0.007334833993809298
33464,POJ/37/508.txt,0.008305750001454726
33465,POJ/37/520.txt,0.007314209011383355
33466,POJ/37/252.txt,0.007059583003865555
33467,POJ/37/905.txt,0.00766016700072214
33468,POJ/37/911.txt,0.0078060410160105675
33469,POJ/37/1513.txt,0.007541500002844259
33470,POJ/37/1507.txt,0.008027417003177106
33471,POJ/37/736.txt,0.007160417007980868
33472,POJ/37/31.txt,0.00690741601283662
33473,POJ/37/25.txt,0.007166833995142952
33474,POJ/37/1498.txt,0.007241290993988514
33475,POJ/37/1881.txt,0.00794387498172
33476,POJ/37/1665.txt,0.006731625006068498
33477,POJ/37/1103.txt,0.006811291008489206
33478,POJ/37/1671.txt,0.006555916013894603
33479,POJ/37/1842.txt,0.0074103329970967025
33480,POJ/37/454.txt,0.0075450000003911555
33481,POJ/37/469.txt,0.00671137502649799
33482,POJ/37/482.txt,0.006730833003530279
33483,POJ/37/1670.txt,0.0071476670273114
33484,POJ/37/657.txt,0.007122625014744699
33485,POJ/37/24.txt,0.007096832996467128
33486,POJ/37/870.txt,0.007115457992767915
33487,POJ/37/723.txt,0.007131542020943016
33488,POJ/37/1506.txt,0.007217375008622184
33489,POJ/37/1260.txt,0.007430041005136445
33490,POJ/37/938.txt,0.007270500005688518
33491,POJ/37/910.txt,0.007618582982104272
33492,POJ/37/253.txt,0.007020416000159457
33493,POJ/37/521.txt,0.00846074998844415
33494,POJ/37/509.txt,0.008493750006891787
33495,POJ/37/1923.txt,0.007356957998126745
33496,POJ/37/1937.txt,0.007948125014081597
33497,POJ/37/1089.txt,0.008101834013359621
33498,POJ/37/284.txt,0.007839833007892594
33499,POJ/37/1710.txt,0.007661999989068136
33500,POJ/37/1076.txt,0.020829874993069097
33501,POJ/39/1735.txt,0.00800333300139755
33502,POJ/39/2214.txt,0.007435333012836054
33503,POJ/39/262.txt,0.007562333019450307
33504,POJ/39/1912.txt,0.008158749988069758
33505,POJ/39/909.txt,0.006778292008675635
33506,POJ/39/1245.txt,0.007361916999798268
33507,POJ/39/1279.txt,0.007113791012670845
33508,POJ/39/2016.txt,0.007537833007518202
33509,POJ/39/1331.txt,0.007574042014311999
33510,POJ/39/1480.txt,0.008367792004719377
33511,POJ/39/114.txt,0.008240166993346065
33512,POJ/39/666.txt,0.010496457980480045
33513,POJ/39/128.txt,0.006570458004716784
33514,POJ/39/1127.txt,0.007333958987146616
33515,POJ/39/1655.txt,0.007527042005676776
33516,POJ/39/1682.txt,0.007289250002941117
33517,POJ/39/1696.txt,0.00721325000631623
33518,POJ/39/1654.txt,0.006680333986878395
33519,POJ/39/1495.txt,0.008152207999955863
33520,POJ/39/673.txt,0.007844749983632937
33521,POJ/39/2177.txt,0.008328333002282307
33522,POJ/39/1318.txt,0.007068749982863665
33523,POJ/39/1330.txt,0.0077412090031430125
33524,POJ/39/868.txt,0.007389292004518211
33525,POJ/39/1287.txt,0.006861208006739616
33526,POJ/39/1293.txt,0.007746207993477583
33527,POJ/39/2003.txt,0.008350250020157546
33528,POJ/39/920.txt,0.007316874980460852
33529,POJ/39/908.txt,0.0077831660164520144
33530,POJ/39/1522.txt,0.007207749993540347
33531,POJ/39/1250.txt,0.0071295410161837935
33532,POJ/39/2201.txt,0.007355792011367157
33533,POJ/39/1052.txt,0.0070744169934187084
33534,POJ/39/1044.txt,0.006963624997297302
33535,POJ/39/1722.txt,0.007370082981651649
33536,POJ/39/1736.txt,0.007842459017410874
33537,POJ/39/1087.txt,0.0071313340158667415
33538,POJ/39/1939.txt,0.007184749993029982
33539,POJ/39/2029.txt,0.008419334015343338
33540,POJ/39/705.txt,0.0077575420145876706
33541,POJ/39/1440.txt,0.007461458997568116
33542,POJ/39/2161.txt,0.00674333400093019
33543,POJ/39/1468.txt,0.007120750000467524
33544,POJ/39/842.txt,0.0076456249807961285
33545,POJ/39/671.txt,0.0065456250158604234
33546,POJ/39/895.txt,0.006908916984684765
33547,POJ/39/1124.txt,0.031661582994274795
33548,POJ/39/1118.txt,0.00880487501854077
33549,POJ/39/467.txt,0.008155624993378296
33550,POJ/39/329.txt,0.007544375024735928
33551,POJ/39/1680.txt,0.007335207978030667
33552,POJ/39/466.txt,0.00799120799638331
33553,POJ/39/1119.txt,0.007269749999977648
33554,POJ/39/1643.txt,0.007372249994659796
33555,POJ/39/1657.txt,0.009445208008401096
33556,POJ/39/1482.txt,0.006692041992209852
33557,POJ/39/664.txt,0.0070589160022791475
33558,POJ/39/1469.txt,0.006909208983415738
33559,POJ/39/843.txt,0.007012791989836842
33560,POJ/39/738.txt,0.006957584002520889
33561,POJ/39/1284.txt,0.006772082997485995
33562,POJ/39/710.txt,0.007176582992542535
33563,POJ/39/2000.txt,0.008131874987157062
33564,POJ/39/937.txt,0.006768416002159938
33565,POJ/39/1535.txt,0.007374166016234085
33566,POJ/39/1723.txt,0.008658791979542002
33567,POJ/39/2212.txt,0.006833249994087964
33568,POJ/39/1928.txt,0.007426124997437
33569,POJ/39/1519.txt,0.007479040999896824
33570,POJ/39/2004.txt,0.00662633401225321
33571,POJ/39/714.txt,0.007420833979267627
33572,POJ/39/1294.txt,0.006963291991269216
33573,POJ/39/2164.txt,0.00623825000366196
33574,POJ/39/2170.txt,0.007630000007338822
33575,POJ/39/13.txt,0.006908790994202718
33576,POJ/39/1445.txt,0.007107999990694225
33577,POJ/39/660.txt,0.007151875004637986
33578,POJ/39/106.txt,0.007685999997192994
33579,POJ/39/1486.txt,0.0076546659984160215
33580,POJ/39/1653.txt,0.008104166015982628
33581,POJ/39/1135.txt,0.006937500002095476
33582,POJ/39/1121.txt,0.008124417014187202
33583,POJ/39/1647.txt,0.008280040987301618
33584,POJ/39/1690.txt,0.007704832998570055
33585,POJ/39/310.txt,0.010648208990460262
33586,POJ/39/1684.txt,0.00787808300810866
33587,POJ/39/1685.txt,0.007378916983725503
33588,POJ/39/1861.txt,0.008066041016718373
33589,POJ/39/1646.txt,0.007709625002462417
33590,POJ/39/1108.txt,0.006980459002079442
33591,POJ/39/661.txt,0.007194665988208726
33592,POJ/39/1530.txt,0.006849750003311783
33593,POJ/39/1256.txt,0.007698625006014481
33594,POJ/39/1040.txt,0.008825375000014901
33595,POJ/39/298.txt,0.008407834015088156
33596,POJ/39/1718.txt,0.01074470899766311
33597,POJ/39/515.txt,0.012226541992276907
33598,POJ/39/1526.txt,0.007359166018432006
33599,POJ/39/1240.txt,0.006901999993715435
33600,POJ/39/1308.txt,0.01954412501072511
33601,POJ/39/878.txt,0.007364291988778859
33602,POJ/39/139.txt,0.007463375019142404
33603,POJ/39/677.txt,0.00793079100549221
33604,POJ/39/1491.txt,0.006949959002668038
33605,POJ/39/1644.txt,0.007566666987258941
33606,POJ/39/1650.txt,0.007263707986567169
33607,POJ/39/1863.txt,0.007086208002874628
33608,POJ/39/1687.txt,0.00707062502624467
33609,POJ/39/1693.txt,0.007453500002156943
33610,POJ/39/1692.txt,0.007037750008748844
33611,POJ/39/1651.txt,0.007764958980260417
33612,POJ/39/104.txt,0.007465167000191286
33613,POJ/39/676.txt,0.007234709017211571
33614,POJ/39/1484.txt,0.007707249984377995
33615,POJ/39/39.txt,0.008372249983949587
33616,POJ/39/1447.txt,0.00736854100250639
33617,POJ/39/1533.txt,0.007581250014482066
33618,POJ/39/931.txt,0.006546916003571823
33619,POJ/39/1269.txt,0.007398457993986085
33620,POJ/39/266.txt,0.007427249976899475
33621,POJ/39/1057.txt,0.007236499979626387
33622,POJ/39/2210.txt,0.0071587919956073165
33623,POJ/39/1030.txt,0.0079727090196684
33624,POJ/39/215.txt,0.007994499988853931
33625,POJ/39/229.txt,0.006972417002543807
33626,POJ/39/2075.txt,0.006895707978401333
33627,POJ/39/956.txt,0.007023415993899107
33628,POJ/39/1434.txt,0.008895792008843273
33629,POJ/39/1408.txt,0.007000875019002706
33630,POJ/39/62.txt,0.007340250012930483
33631,POJ/39/611.txt,0.007308125001145527
33632,POJ/39/1391.txt,0.007431833015289158
33633,POJ/39/1839.txt,0.006938917009392753
33634,POJ/39/407.txt,0.007150457997340709
33635,POJ/39/1805.txt,0.006747666979208589
33636,POJ/39/1811.txt,0.007650749990716577
33637,POJ/39/1810.txt,0.007643792021553963
33638,POJ/39/1409.txt,0.006484749988885596
33639,POJ/39/823.txt,0.007256374985445291
33640,POJ/39/189.txt,0.006787791004171595
33641,POJ/39/1435.txt,0.007018917007371783
33642,POJ/39/1421.txt,0.007979666988831013
33643,POJ/39/2074.txt,0.007483958004740998
33644,POJ/39/1569.txt,0.007082041003741324
33645,POJ/39/2048.txt,0.007297500007553026
33646,POJ/39/228.txt,0.00722741600475274
33647,POJ/39/572.txt,0.0072373330185655504
33648,POJ/39/1958.txt,0.006755249982234091
33649,POJ/39/214.txt,0.007369916012976319
33650,POJ/39/1780.txt,0.007052958011627197
33651,POJ/39/200.txt,0.0071530000132042915
33652,POJ/39/1033.txt,0.006979249999858439
33653,POJ/39/1755.txt,0.008293791994219646
33654,POJ/39/1966.txt,0.008392082992941141
33655,POJ/39/969.txt,0.006855083018308505
33656,POJ/39/1580.txt,0.007671750005101785
33657,POJ/39/1594.txt,0.008089832990663126
33658,POJ/39/766.txt,0.006822249997640029
33659,POJ/39/982.txt,0.008013917016796768
33660,POJ/39/1437.txt,0.007407708995742723
33661,POJ/39/1423.txt,0.007544708991190419
33662,POJ/39/2102.txt,0.006786041980376467
33663,POJ/39/1386.txt,0.006309457996394485
33664,POJ/39/1621.txt,0.006649208982707933
33665,POJ/39/389.txt,0.006194207991939038
33666,POJ/39/1184.txt,0.00682987499749288
33667,POJ/39/376.txt,0.007688541983952746
33668,POJ/39/438.txt,0.007118334004189819
33669,POJ/39/1807.txt,0.0073633329884614795
33670,POJ/39/439.txt,0.007182041998021305
33671,POJ/39/405.txt,0.0069684160116594285
33672,POJ/39/388.txt,0.008328625001013279
33673,POJ/39/1387.txt,0.007248042005812749
33674,POJ/39/834.txt,0.00723679197835736
33675,POJ/39/1378.txt,0.008441000012680888
33676,POJ/39/60.txt,0.007598249998409301
33677,POJ/39/48.txt,0.00727062500664033
33678,POJ/39/767.txt,0.007335542002692819
33679,POJ/39/1542.txt,0.006822458992246538
33680,POJ/39/1973.txt,0.00662983299116604
33681,POJ/39/565.txt,0.008243249991210178
33682,POJ/39/217.txt,0.006793125008698553
33683,POJ/39/1778.txt,0.007336624985327944
33684,POJ/39/2265.txt,0.008188874984625727
33685,POJ/39/1022.txt,0.007358542003203183
33686,POJ/39/1744.txt,0.007269916997756809
33687,POJ/39/1988.txt,0.007033540983684361
33688,POJ/39/1750.txt,0.007420332985930145
33689,POJ/39/213.txt,0.007182249973993748
33690,POJ/39/1552.txt,0.007506958005251363
33691,POJ/39/993.txt,0.006969332986045629
33692,POJ/39/70.txt,0.006715833995258436
33693,POJ/39/1340.txt,0.007633792003616691
33694,POJ/39/1426.txt,0.006792208994738758
33695,POJ/39/165.txt,0.006882292014779523
33696,POJ/39/603.txt,0.0073495420219842345
33697,POJ/39/1397.txt,0.007550957991043106
33698,POJ/39/1624.txt,0.006751540990080684
33699,POJ/39/1803.txt,0.007460749999154359
33700,POJ/39/429.txt,0.020146041992120445
33701,POJ/39/400.txt,0.007179250009357929
33702,POJ/39/366.txt,0.006963624997297302
33703,POJ/39/428.txt,0.00726091701653786
33704,POJ/39/1816.txt,0.0068088330153841525
33705,POJ/39/399.txt,0.0072326250083278865
33706,POJ/39/1396.txt,0.008486875012749806
33707,POJ/39/602.txt,0.006943457992747426
33708,POJ/39/1433.txt,0.007779125007800758
33709,POJ/39/71.txt,0.00738516598357819
33710,POJ/39/65.txt,0.0071438750019297
33711,POJ/39/1584.txt,0.007255999982589856
33712,POJ/39/776.txt,0.006914875004440546
33713,POJ/39/1221.txt,0.007707582990406081
33714,POJ/39/951.txt,0.0074277090025134385
33715,POJ/39/1037.txt,0.0077242090192157775
33716,POJ/39/2270.txt,0.006708458007778972
33717,POJ/39/2266.txt,0.007121957984054461
33718,POJ/39/238.txt,0.007228832982946187
33719,POJ/39/562.txt,0.007163666014093906
33720,POJ/39/1790.txt,0.007017875002929941
33721,POJ/39/953.txt,0.006487832986749709
33722,POJ/39/1579.txt,0.006699707999359816
33723,POJ/39/984.txt,0.007320417003938928
33724,POJ/39/1586.txt,0.007168874988565221
33725,POJ/39/827.txt,0.00677937499131076
33726,POJ/39/199.txt,0.006997832999331877
33727,POJ/39/1431.txt,0.006133917020633817
33728,POJ/39/172.txt,0.007875834009610116
33729,POJ/39/614.txt,0.007188791991211474
33730,POJ/39/600.txt,0.008070749987382442
33731,POJ/39/98.txt,0.0068309160124044865
33732,POJ/39/1633.txt,0.007166457973653451
33733,POJ/39/365.txt,0.008210916013922542
33734,POJ/39/371.txt,0.0076282499940134585
33735,POJ/39/99.txt,0.007011665991740301
33736,POJ/39/1381.txt,0.007445625000400469
33737,POJ/39/629.txt,0.0071285410085693
33738,POJ/39/2139.txt,0.007364374992903322
33739,POJ/39/66.txt,0.007203540997579694
33740,POJ/39/198.txt,0.006837207998614758
33741,POJ/39/1418.txt,0.00683379199472256
33742,POJ/39/832.txt,0.007495875004678965
33743,POJ/39/1587.txt,0.00843512499704957
33744,POJ/39/985.txt,0.006752541987225413
33745,POJ/39/2059.txt,0.007398958026897162
33746,POJ/39/952.txt,0.00727529198047705
33747,POJ/39/1578.txt,0.007416375010507181
33748,POJ/39/946.txt,0.006703708000713959
33749,POJ/39/205.txt,0.006931041978532448
33750,POJ/39/1961.txt,0.007528582995291799
33751,POJ/39/1020.txt,0.007447082985891029
33752,POJ/39/2242.txt,0.006967374996747822
33753,POJ/39/234.txt,0.007013458991423249
33754,POJ/39/1978.txt,0.00757099999464117
33755,POJ/39/2281.txt,0.007186417002230883
33756,POJ/39/208.txt,0.007228707981994376
33757,POJ/39/1575.txt,0.0075967500160913914
33758,POJ/39/2040.txt,0.006828124984167516
33759,POJ/39/977.txt,0.007519375008996576
33760,POJ/39/744.txt,0.0073205830121878535
33761,POJ/39/778.txt,0.006776791997253895
33762,POJ/39/2108.txt,0.007432291022269055
33763,POJ/39/1373.txt,0.006610958982491866
33764,POJ/39/57.txt,0.0071106669784057885
33765,POJ/39/5.txt,0.007167333998950198
33766,POJ/39/1429.txt,0.007218958024168387
33767,POJ/39/624.txt,0.007383499993011355
33768,POJ/39/1159.txt,0.007583792001241818
33769,POJ/39/354.txt,0.006875207996927202
33770,POJ/39/340.txt,0.0071993749879766256
33771,POJ/39/369.txt,0.007377625006483868
33772,POJ/39/396.txt,0.008245083008660004
33773,POJ/39/619.txt,0.006845249998150393
33774,POJ/39/81.txt,0.007277000026078895
33775,POJ/39/194.txt,0.00721320798038505
33776,POJ/39/1548.txt,0.007475791993783787
33777,POJ/39/2069.txt,0.007811249990481883
33778,POJ/39/1560.txt,0.0072626249748282135
33779,POJ/39/1951.txt,0.007213167002191767
33780,POJ/39/553.txt,0.0073991669923998415
33781,POJ/39/1762.txt,0.007667083002161235
33782,POJ/39/584.txt,0.006767333019524813
33783,POJ/39/1760.txt,0.007740000000922009
33784,POJ/39/1006.txt,0.00797545799287036
33785,POJ/39/1012.txt,0.006855916988570243
33786,POJ/39/1774.txt,0.007399624999379739
33787,POJ/39/545.txt,0.007312707981327549
33788,POJ/39/1576.txt,0.006554040999617428
33789,POJ/39/1210.txt,0.00735212498693727
33790,POJ/39/2057.txt,0.007329207990551367
33791,POJ/39/182.txt,0.006957915989914909
33792,POJ/39/68.txt,0.007423457980621606
33793,POJ/39/828.txt,0.006981083017308265
33794,POJ/39/2137.txt,0.007375916000455618
33795,POJ/39/141.txt,0.006681666010990739
33796,POJ/39/155.txt,0.006356500001857057
33797,POJ/39/1166.txt,0.006979500001762062
33798,POJ/39/394.txt,0.011394125001970679
33799,POJ/39/357.txt,0.00763962502242066
33800,POJ/39/342.txt,0.018757832993287593
33801,POJ/39/1629.txt,0.007404792006127536
33802,POJ/39/96.txt,0.008200416981708258
33803,POJ/39/140.txt,0.007765249989461154
33804,POJ/39/815.txt,0.006974749994697049
33805,POJ/39/801.txt,0.007147458003601059
33806,POJ/39/41.txt,0.0079723329981789
33807,POJ/39/1403.txt,0.007411291007883847
33808,POJ/39/183.txt,0.007019000011496246
33809,POJ/39/746.txt,0.008059665997279808
33810,POJ/39/1952.txt,0.007462750014383346
33811,POJ/39/544.txt,0.007532249990617856
33812,POJ/39/222.txt,0.008427749999100342
33813,POJ/39/1985.txt,0.007933541986858472
33814,POJ/39/593.txt,0.006816249981056899
33815,POJ/39/583.txt,0.007942750002257526
33816,POJ/39/568.txt,0.0073021670104935765
33817,POJ/39/1956.txt,0.007172083016484976
33818,POJ/39/2052.txt,0.007469834003131837
33819,POJ/39/2046.txt,0.007662165997317061
33820,POJ/39/2091.txt,0.007113374973414466
33821,POJ/39/756.txt,0.008352457982255146
33822,POJ/39/742.txt,0.0072101659898180515
33823,POJ/39/1349.txt,0.007628124993061647
33824,POJ/39/45.txt,0.007029790984233841
33825,POJ/39/2132.txt,0.0074038750026375055
33826,POJ/39/1413.txt,0.00676874999771826
33827,POJ/39/839.txt,0.007306332990992814
33828,POJ/39/178.txt,0.007339584000874311
33829,POJ/39/86.txt,0.008009874989511445
33830,POJ/39/622.txt,0.008271124999737367
33831,POJ/39/391.txt,0.006688041001325473
33832,POJ/39/1822.txt,0.007179209002060816
33833,POJ/39/434.txt,0.007203166984254494
33834,POJ/39/1162.txt,0.007476124999811873
33835,POJ/39/637.txt,0.007461583998519927
33836,POJ/39/151.txt,0.006577583000762388
33837,POJ/39/145.txt,0.00837079100892879
33838,POJ/39/186.txt,0.0065387909999117255
33839,POJ/39/838.txt,0.007592499983729795
33840,POJ/39/804.txt,0.0070458329864777625
33841,POJ/39/757.txt,0.006750041007762775
33842,POJ/39/1599.txt,0.007150124991312623
33843,POJ/39/958.txt,0.007753375015454367
33844,POJ/39/1572.txt,0.007188417017459869
33845,POJ/39/1566.txt,0.006849832978332415
33846,POJ/39/794.txt,0.007519542006775737
33847,POJ/39/2047.txt,0.007023166981525719
33848,POJ/39/970.txt,0.006875166989630088
33849,POJ/39/227.txt,0.006985332991462201
33850,POJ/39/555.txt,0.006992459006141871
33851,POJ/39/569.txt,0.0070086250198073685
33852,POJ/39/2279.txt,0.0071272500208579
33853,POJ/39/1764.txt,0.007049209001706913
33854,POJ/39/1758.txt,0.006927166978130117
33855,POJ/39/2284.txt,0.007059124996885657
33856,POJ/39/225.txt,0.008124416985083371
33857,POJ/39/1216.txt,0.006920209008967504
33858,POJ/39/1564.txt,0.007038707990432158
33859,POJ/39/1376.txt,0.008766832994297147
33860,POJ/39/1410.txt,0.007221707986900583
33861,POJ/39/609.txt,0.006758542003808543
33862,POJ/39/91.txt,0.007604667014675215
33863,POJ/39/392.txt,0.007094625005265698
33864,POJ/39/1174.txt,0.00700054201297462
33865,POJ/39/423.txt,0.0068938749900553375
33866,POJ/39/422.txt,0.007069667015457526
33867,POJ/39/350.txt,0.008015792001970112
33868,POJ/39/1834.txt,0.007228250004118308
33869,POJ/39/1613.txt,0.006772290973458439
33870,POJ/39/393.txt,0.006722374993842095
33871,POJ/39/152.txt,0.007196291990112513
33872,POJ/39/84.txt,0.006975041003897786
33873,POJ/39/1411.txt,0.006993249990046024
33874,POJ/39/1439.txt,0.007795750017976388
33875,POJ/39/740.txt,0.0071646250144112855
33876,POJ/39/1565.txt,0.007229290989926085
33877,POJ/39/2050.txt,0.006930916017154232
33878,POJ/39/230.txt,0.0071388339856639504
33879,POJ/39/542.txt,0.007538707985077053
33880,POJ/39/224.txt,0.007768957992084324
33881,POJ/39/1940.txt,0.007410624995827675
33882,POJ/39/218.txt,0.00820258300518617
33883,POJ/39/595.txt,0.00794762501027435
33884,POJ/39/581.txt,0.007584250008221716
33885,POJ/39/1983.txt,0.007510458002798259
33886,POJ/39/1997.txt,0.0071993749879766256
33887,POJ/39/1700.txt,0.007302292011445388
33888,POJ/39/2209.txt,0.007980666006915271
33889,POJ/39/2221.txt,0.007106458011548966
33890,POJ/39/531.txt,0.007265749998623505
33891,POJ/39/519.txt,0.007761582994135097
33892,POJ/39/1927.txt,0.007050417014397681
33893,POJ/39/1270.txt,0.0070889580238144845
33894,POJ/39/727.txt,0.007636832975549623
33895,POJ/39/690.txt,0.007132625003578141
33896,POJ/39/1338.txt,0.006846916978247464
33897,POJ/39/874.txt,0.007481874985387549
33898,POJ/39/860.txt,0.007636708003701642
33899,POJ/39/653.txt,0.007744833012111485
33900,POJ/39/1660.txt,0.020221624989062548
33901,POJ/39/486.txt,0.007258041994646192
33902,POJ/39/1112.txt,0.007659166993107647
33903,POJ/39/1852.txt,0.007282916980329901
33904,POJ/39/1107.txt,0.0071696669911034405
33905,POJ/39/134.txt,0.007364833989413455
33906,POJ/39/21.txt,0.0071534159942530096
33907,POJ/39/35.txt,0.007378207985311747
33908,POJ/39/1463.txt,0.007026207982562482
33909,POJ/39/915.txt,0.00729641699581407
33910,POJ/39/1503.txt,0.006767458020476624
33911,POJ/39/1932.txt,0.007789416005834937
33912,POJ/39/1715.txt,0.008507042017299682
33913,POJ/39/1717.txt,0.007300249999389052
33914,POJ/39/2222.txt,0.007094125001458451
33915,POJ/39/254.txt,0.006962874991586432
33916,POJ/39/2034.txt,0.007079082977725193
33917,POJ/39/917.txt,0.008053124998696148
33918,POJ/39/903.txt,0.007363957993220538
33919,POJ/39/1475.txt,0.007360165996942669
33920,POJ/39/1313.txt,0.007914624991826713
33921,POJ/39/1461.txt,0.007750582997687161
33922,POJ/39/2168.txt,0.006821917020715773
33923,POJ/39/1449.txt,0.007418249995680526
33924,POJ/39/877.txt,0.008469249994959682
33925,POJ/39/136.txt,0.006869249977171421
33926,POJ/39/678.txt,0.006982083024922758
33927,POJ/39/2197.txt,0.008009750017663464
33928,POJ/39/1111.txt,0.008813499996904284
33929,POJ/39/491.txt,0.007179875014116988
33930,POJ/39/1139.txt,0.007577499985927716
33931,POJ/39/446.txt,0.0070770409947726876
33932,POJ/39/453.txt,0.006748125015292317
33933,POJ/39/1138.txt,0.007736208004644141
33934,POJ/39/484.txt,0.007249416987178847
33935,POJ/39/137.txt,0.00724258300033398
33936,POJ/39/645.txt,0.007098083995515481
33937,POJ/39/2141.txt,0.007152500009397045
33938,POJ/39/862.txt,0.007016000017756596
