Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
18606,ProgramData/74/461.txt,0.0027370420284569263,61.148310421034694,130.46875,130.46875
18607,ProgramData/74/1137.txt,0.0028152919840067625,61.1511257130187,130.46875,130.46875
18608,ProgramData/74/1123.txt,0.002999457996338606,61.15412517101504,130.46875,130.46875
18609,ProgramData/74/104.txt,0.0029444999527186155,61.15706967096776,130.46875,130.46875
18610,ProgramData/74/886.txt,0.0027855830267071724,61.159855253994465,130.46875,130.46875
18611,ProgramData/74/892.txt,0.0036061250139027834,61.16346137900837,130.46875,130.46875
18612,ProgramData/74/39.txt,0.0024850829504430294,61.16594646195881,130.46875,130.46875
18613,ProgramData/74/845.txt,0.003082958050072193,61.16902942000888,130.46875,130.46875
18614,ProgramData/74/1282.txt,0.002918417099863291,61.171947837108746,130.46875,130.46875
18615,ProgramData/74/1241.txt,0.002948042005300522,61.17489587911405,130.46875,130.46875
18616,ProgramData/74/1255.txt,0.00287891598418355,61.17777479509823,130.46875,130.46875
18617,ProgramData/74/919.txt,0.0028937500901520252,61.18066854518838,130.46875,130.46875
18618,ProgramData/74/1269.txt,0.0031447920482605696,61.18381333723664,130.46875,130.46875
18619,ProgramData/74/514.txt,0.0034632498864084482,61.18727658712305,130.46875,130.46875
18620,ProgramData/74/266.txt,0.0031232500914484262,61.1903998372145,130.46875,130.46875
18621,ProgramData/74/1057.txt,0.0031317081302404404,61.19353154534474,130.46875,130.46875
18622,ProgramData/74/1030.txt,0.002898125210776925,61.19642967055552,130.46875,130.46875
18623,ProgramData/74/1018.txt,0.0030387500301003456,61.19946842058562,130.46875,130.46875
18624,ProgramData/74/201.txt,0.002953208051621914,61.20242162863724,130.46875,130.46875
18625,ProgramData/74/215.txt,0.002936749951913953,61.20535837858915,130.46875,130.46875
18626,ProgramData/74/229.txt,0.0036866250447928905,61.209045003633946,130.46875,130.46875
18627,ProgramData/74/942.txt,0.0030202078633010387,61.21206521149725,130.46875,130.46875
18628,ProgramData/74/956.txt,0.0030647909734398127,61.21513000247069,130.46875,130.46875
18629,ProgramData/74/981.txt,0.002854374935850501,61.21798437740654,130.46875,130.46875
18630,ProgramData/74/995.txt,0.0029653748497366905,61.220949752256274,130.46875,130.46875
18631,ProgramData/74/1434.txt,0.003776957979425788,61.2247267102357,130.46875,130.46875
18632,ProgramData/74/76.txt,0.0029029170982539654,61.227629627333954,130.46875,130.46875
18633,ProgramData/74/1408.txt,0.0032760838512331247,61.23090571118519,130.46875,130.46875
18634,ProgramData/74/62.txt,0.0029960828833281994,61.233901794068515,130.46875,130.46875
18635,ProgramData/74/89.txt,0.003097834065556526,61.23699962813407,130.46875,130.46875
18636,ProgramData/74/1391.txt,0.0027275001630187035,61.23972712829709,130.46875,130.46875
18637,ProgramData/74/1144.txt,0.00301025016233325,61.242737378459424,130.46875,130.46875
18638,ProgramData/74/1150.txt,0.0030939169228076935,61.24583129538223,130.46875,130.46875
18639,ProgramData/74/407.txt,0.002787417033687234,61.24861871241592,130.46875,130.46875
18640,ProgramData/74/374.txt,0.002960875164717436,61.251579587580636,130.46875,130.46875
18641,ProgramData/74/1186.txt,0.0029818338807672262,61.2545614214614,130.46875,130.46875
18642,ProgramData/74/412.txt,0.002832417143508792,61.25739383860491,130.46875,130.46875
18643,ProgramData/74/1390.txt,0.0031624999828636646,61.260556338587776,130.46875,130.46875
18644,ProgramData/74/1384.txt,0.0028237500227987766,61.263380088610575,130.46875,130.46875
18645,ProgramData/74/88.txt,0.0027806670404970646,61.26616075565107,130.46875,130.46875
18646,ProgramData/74/1409.txt,0.0029365411028265953,61.2690972967539,130.46875,130.46875
18647,ProgramData/74/823.txt,0.002853292040526867,61.271950588794425,130.46875,130.46875
18648,ProgramData/74/77.txt,0.0026747090741991997,61.274625297868624,130.46875,130.46875
18649,ProgramData/74/1353.txt,0.003353249980136752,61.27797854784876,130.46875,130.46875
18650,ProgramData/74/1421.txt,0.0029501249082386494,61.280928672757,130.46875,130.46875
18651,ProgramData/74/994.txt,0.0028667920269072056,61.28379546478391,130.46875,130.46875
18652,ProgramData/74/1233.txt,0.0033649590332061052,61.28716042381711,130.46875,130.46875
18653,ProgramData/74/228.txt,0.0037842500023543835,61.29094467381947,130.46875,130.46875
18654,ProgramData/74/572.txt,0.003151042154058814,61.294095715973526,130.46875,130.46875
18655,ProgramData/74/214.txt,0.003225875087082386,61.29732159106061,130.46875,130.46875
18656,ProgramData/74/599.txt,0.0036626660730689764,61.30098425713368,130.46875,130.46875
18657,ProgramData/74/1031.txt,0.0030047500040382147,61.303989007137716,130.46875,130.46875
18658,ProgramData/74/1027.txt,0.0037479170132428408,61.30773692415096,130.46875,130.46875
18659,ProgramData/74/1033.txt,0.0027922920417040586,61.31052921619266,130.46875,130.46875
18660,ProgramData/74/202.txt,0.002669750014320016,61.31319896620698,130.46875,130.46875
18661,ProgramData/74/1231.txt,0.0032060418743640184,61.31640500808135,130.46875,130.46875
18662,ProgramData/74/982.txt,0.0030679169576615095,61.31947292503901,130.46875,130.46875
18663,ProgramData/74/1437.txt,0.0034462499897927046,61.3229191750288,130.46875,130.46875
18664,ProgramData/74/1345.txt,0.0028043328784406185,61.32572350790724,130.46875,130.46875
18665,ProgramData/74/1379.txt,0.00295458291657269,61.328678090823814,130.46875,130.46875
18666,ProgramData/74/835.txt,0.0031249579042196274,61.331803048728034,130.46875,130.46875
18667,ProgramData/74/606.txt,0.0035305419005453587,61.33533359062858,130.46875,130.46875
18668,ProgramData/74/174.txt,0.003114042105153203,61.33844763273373,130.46875,130.46875
18669,ProgramData/74/1386.txt,0.0033005420118570328,61.34174817474559,130.46875,130.46875
18670,ProgramData/74/389.txt,0.003174375044181943,61.34492254978977,130.46875,130.46875
18671,ProgramData/74/362.txt,0.0026927501894533634,61.347615299979225,130.46875,130.46875
18672,ProgramData/74/1190.txt,0.002982208039611578,61.350597508018836,130.46875,130.46875
18673,ProgramData/74/376.txt,0.002828124910593033,61.35342563292943,130.46875,130.46875
18674,ProgramData/74/438.txt,0.00282775005325675,61.356253382982686,130.46875,130.46875
18675,ProgramData/74/439.txt,0.0034353339578956366,61.35968871694058,130.46875,130.46875
18676,ProgramData/74/411.txt,0.0026936251670122147,61.362382342107594,130.46875,130.46875
18677,ProgramData/74/377.txt,0.0026355418376624584,61.36501788394526,130.46875,130.46875
18678,ProgramData/74/405.txt,0.002741500036790967,61.36775938398205,130.46875,130.46875
18679,ProgramData/74/1191.txt,0.002796540968120098,61.37055592495017,130.46875,130.46875
18680,ProgramData/74/388.txt,0.003456207923591137,61.37401213287376,130.46875,130.46875
18681,ProgramData/74/1146.txt,0.0039015840739011765,61.37791371694766,130.46875,130.46875
18682,ProgramData/74/149.txt,0.0031164579559117556,61.38103017490357,130.46875,130.46875
18683,ProgramData/74/1387.txt,0.0031211250461637974,61.384151299949735,130.46875,130.46875
18684,ProgramData/74/1393.txt,0.003150791162624955,61.38730209111236,130.46875,130.46875
18685,ProgramData/74/1378.txt,0.0036293750163167715,61.39093146612868,130.46875,130.46875
18686,ProgramData/74/820.txt,0.0038576251827180386,61.394789091311395,130.46875,130.46875
18687,ProgramData/74/60.txt,0.0031157080084085464,61.397904799319804,130.46875,130.46875
18688,ProgramData/74/1344.txt,0.0029784999787807465,61.400883299298584,130.46875,130.46875
18689,ProgramData/74/48.txt,0.0036466249730437994,61.40452992427163,130.46875,130.46875
18690,ProgramData/74/997.txt,0.002802208997309208,61.40733213326894,130.46875,130.46875
18691,ProgramData/74/767.txt,0.0030405421275645494,61.4103726753965,130.46875,130.46875
18692,ProgramData/74/1218.txt,0.002936583012342453,61.413309258408844,130.46875,130.46875
18693,ProgramData/74/1224.txt,0.003025874961167574,61.41633513337001,130.46875,130.46875
18694,ProgramData/74/565.txt,0.0031484579667448997,61.41948359133676,130.46875,130.46875
18695,ProgramData/74/217.txt,0.007431749952957034,61.426915341289714,130.46875,130.46875
18696,ProgramData/74/1022.txt,0.010373083176091313,61.437288424465805,130.46875,130.46875
18697,ProgramData/74/1036.txt,0.005076583940535784,61.44236500840634,130.46875,130.46875
18698,ProgramData/74/213.txt,0.0031622909009456635,61.44552729930729,130.46875,130.46875
18699,ProgramData/74/207.txt,0.0028909998945891857,61.448418299201876,130.46875,130.46875
18700,ProgramData/74/950.txt,0.002721375087276101,61.45113967428915,130.46875,130.46875
18701,ProgramData/74/944.txt,0.002419833093881607,61.453559507383034,130.46875,130.46875
18702,ProgramData/74/1220.txt,0.0030343341641128063,61.456593841547146,130.46875,130.46875
18703,ProgramData/74/1234.txt,0.0026012498419731855,61.45919509138912,130.46875,130.46875
18704,ProgramData/74/993.txt,0.0025753339286893606,61.46177042531781,130.46875,130.46875
18705,ProgramData/74/70.txt,0.0024400840047746897,61.464210509322584,130.46875,130.46875
18706,ProgramData/74/830.txt,0.002917167032137513,61.46712767635472,130.46875,130.46875
18707,ProgramData/74/1340.txt,0.002587208990007639,61.46971488534473,130.46875,130.46875
18708,ProgramData/74/165.txt,0.002913750009611249,61.47262863535434,130.484375,130.484375
18709,ProgramData/74/1397.txt,0.003187041962519288,61.47581567731686,130.484375,130.484375
18710,ProgramData/74/429.txt,0.0034464169293642044,61.479262094246224,130.484375,130.484375
18711,ProgramData/74/367.txt,0.0030970838852226734,61.482359178131446,130.484375,130.484375
18712,ProgramData/74/1181.txt,0.0037085830699652433,61.48606776120141,130.484375,130.484375
18713,ProgramData/74/400.txt,0.0031732500065118074,61.48924101120792,130.484375,130.484375
18714,ProgramData/74/428.txt,0.002689208835363388,61.49193022004329,130.484375,130.484375
18715,ProgramData/74/399.txt,0.0029599580448120832,61.4948901780881,130.484375,130.484375
18716,ProgramData/74/170.txt,0.002728208899497986,61.4976183869876,130.484375,130.484375
18717,ProgramData/74/1396.txt,0.002744584111496806,61.500362971099094,130.484375,130.484375
18718,ProgramData/74/158.txt,0.0034143750090152025,61.50377734610811,130.484375,130.484375
18719,ProgramData/74/1341.txt,0.003508416935801506,61.50728576304391,130.484375,130.484375
18720,ProgramData/74/1427.txt,0.0032891249284148216,61.510574887972325,130.484375,130.484375
18721,ProgramData/74/59.txt,0.003574957838281989,61.51414984581061,130.484375,130.484375
18722,ProgramData/74/71.txt,0.0030183750204741955,61.51716822083108,130.484375,130.484375
18723,ProgramData/74/825.txt,0.003629666054621339,61.5207978868857,130.484375,130.484375
18724,ProgramData/74/986.txt,0.0028594580944627523,61.523657344980165,130.484375,130.484375
18725,ProgramData/74/992.txt,0.002772333100438118,61.5264296780806,130.484375,130.484375
18726,ProgramData/74/979.txt,0.002722749952226877,61.52915242803283,130.484375,130.484375
18727,ProgramData/74/1221.txt,0.0029187079053372145,61.53207113593817,130.484375,130.484375
18728,ProgramData/74/951.txt,0.0026170839555561543,61.534688219893724,130.484375,130.484375
18729,ProgramData/74/212.txt,0.002665500156581402,61.537353720050305,130.484375,130.484375
18730,ProgramData/74/1037.txt,0.0028709578327834606,61.54022467788309,130.484375,130.484375
18731,ProgramData/74/1009.txt,0.0026846250984817743,61.54290930298157,130.484375,130.484375
18732,ProgramData/74/1035.txt,0.002532790880650282,61.54544209386222,130.484375,130.484375
18733,ProgramData/74/238.txt,0.0029085830319672823,61.54835067689419,130.484375,130.484375
18734,ProgramData/74/562.txt,0.0028512501157820225,61.55120192700997,130.484375,130.484375
18735,ProgramData/74/576.txt,0.0026638340204954147,61.553865761030465,130.484375,130.484375
18736,ProgramData/74/984.txt,0.0030337090138345957,61.5568994700443,130.484375,130.484375
18737,ProgramData/74/1419.txt,0.0028639589436352253,61.559763428987935,130.484375,130.484375
18738,ProgramData/74/833.txt,0.0034205419942736626,61.56318397098221,130.484375,130.484375
18739,ProgramData/74/827.txt,0.0037262081168591976,61.56691017909907,130.484375,130.484375
18740,ProgramData/74/199.txt,0.0033430829644203186,61.57025326206349,130.484375,130.484375
18741,ProgramData/74/1431.txt,0.00292200013063848,61.57317526219413,130.484375,130.484375
18742,ProgramData/74/172.txt,0.003508416935801506,61.57668367912993,130.484375,130.484375
18743,ProgramData/74/600.txt,0.0031666660215705633,61.5798503451515,130.484375,130.484375
18744,ProgramData/74/1394.txt,0.002800208982080221,61.58265055413358,130.484375,130.484375
18745,ProgramData/74/98.txt,0.0030555420089513063,61.58570609614253,130.484375,130.484375
18746,ProgramData/74/166.txt,0.002924832981079817,61.58863092912361,130.484375,130.484375
18747,ProgramData/74/416.txt,0.002749999985098839,61.59138092910871,130.484375,130.484375
18748,ProgramData/74/1182.txt,0.002693457994610071,61.59407438710332,130.484375,130.484375
18749,ProgramData/74/370.txt,0.002917707897722721,61.59699209500104,130.484375,130.484375
18750,ProgramData/74/365.txt,0.002971000038087368,61.59996309503913,130.484375,130.484375
18751,ProgramData/74/403.txt,0.002574124839156866,61.602537219878286,130.484375,130.484375
18752,ProgramData/74/1140.txt,0.0029931250028312206,61.60553034488112,130.484375,130.484375
18753,ProgramData/74/1168.txt,0.0027607919182628393,61.60829113679938,130.484375,130.484375
18754,ProgramData/74/99.txt,0.0031310420017689466,61.61142217880115,130.484375,130.484375
18755,ProgramData/74/1381.txt,0.002773707965388894,61.61419588676654,130.484375,130.484375
18756,ProgramData/74/1424.txt,0.0028707499150186777,61.61706663668156,130.484375,130.484375
18757,ProgramData/74/1342.txt,0.003136458108201623,61.62020309478976,130.484375,130.484375
18758,ProgramData/74/66.txt,0.00293283280916512,61.62313592759892,130.484375,130.484375
18759,ProgramData/74/832.txt,0.0033023329451680183,61.62643826054409,130.484375,130.484375
18760,ProgramData/74/991.txt,0.0030487910844385624,61.62948705162853,130.484375,130.484375
18761,ProgramData/74/985.txt,0.0030572498217225075,61.63254430145025,130.484375,130.484375
18762,ProgramData/74/952.txt,0.0027779999654740095,61.63532230141573,130.484375,130.484375
18763,ProgramData/74/946.txt,0.0032667089253664017,61.63858901034109,130.484375,130.484375
18764,ProgramData/74/577.txt,0.003323999932035804,61.64191301027313,130.484375,130.484375
18765,ProgramData/74/205.txt,0.002797541907057166,61.644710552180186,130.484375,130.484375
18766,ProgramData/74/1020.txt,0.0035315421409904957,61.648242094321176,130.484375,130.484375
18767,ProgramData/74/1034.txt,0.0030469167977571487,61.651289011118934,130.484375,130.484375
18768,ProgramData/74/588.txt,0.003080375026911497,61.654369386145845,130.484375,130.484375
18769,ProgramData/74/1008.txt,0.0028528340626507998,61.657222220208496,130.484375,130.484375
18770,ProgramData/74/1005.txt,0.002697583055123687,61.65991980326362,130.484375,130.484375
18771,ProgramData/74/546.txt,0.0032968749292194843,61.66321667819284,130.484375,130.484375
18772,ProgramData/74/234.txt,0.0029498341027647257,61.666166512295604,130.484375,130.484375
18773,ProgramData/74/208.txt,0.0031550410203635693,61.66932155331597,130.484375,130.484375
18774,ProgramData/74/977.txt,0.0028089589904993773,61.67213051230647,130.484375,130.484375
18775,ProgramData/74/988.txt,0.002753708977252245,61.67488422128372,130.484375,130.484375
18776,ProgramData/74/1373.txt,0.00287070800550282,61.67775492928922,130.484375,130.484375
18777,ProgramData/74/57.txt,0.0027245411183685064,61.68047947040759,130.484375,130.484375
18778,ProgramData/74/1429.txt,0.0026080422103405,61.68308751261793,130.484375,130.484375
18779,ProgramData/74/156.txt,0.002657041186466813,61.6857445538044,130.484375,130.484375
18780,ProgramData/74/397.txt,0.0026915420312434435,61.68843609583564,130.484375,130.484375
18781,ProgramData/74/1159.txt,0.0027362918481230736,61.691172387683764,130.484375,130.484375
18782,ProgramData/74/354.txt,0.0030857089441269636,61.69425809662789,130.484375,130.484375
18783,ProgramData/74/340.txt,0.0031192919705063105,61.6973773885984,130.484375,130.484375
18784,ProgramData/74/369.txt,0.0029395001474767923,61.700316888745874,130.484375,130.484375
18785,ProgramData/74/1170.txt,0.0026950000319629908,61.70301188877784,130.484375,130.484375
18786,ProgramData/74/396.txt,0.002975708805024624,61.70598759758286,130.484375,130.484375
18787,ProgramData/74/631.txt,0.00305704097263515,61.7090446385555,130.484375,130.484375
18788,ProgramData/74/157.txt,0.0028055410366505384,61.71185017959215,130.484375,130.484375
18789,ProgramData/74/1414.txt,0.0032861658837646246,61.71513634547591,130.484375,130.484375
18790,ProgramData/74/1212.txt,0.002989457920193672,61.718125803396106,130.484375,130.484375
18791,ProgramData/74/209.txt,0.0030896670650690794,61.721215470461175,130.484375,130.484375
18792,ProgramData/74/553.txt,0.0029347920790314674,61.724150262540206,130.484375,130.484375
18793,ProgramData/74/1004.txt,0.0035042089875787497,61.727654471527785,130.484375,130.484375
18794,ProgramData/74/592.txt,0.002708875108510256,61.730363346636295,130.484375,130.484375
18795,ProgramData/74/1006.txt,0.003563332837074995,61.73392667947337,130.484375,130.484375
18796,ProgramData/74/1204.txt,0.003236000193282962,61.73716267966665,130.484375,130.484375
18797,ProgramData/74/1210.txt,0.0029369171243160963,61.74009959679097,130.484375,130.484375
18798,ProgramData/74/1370.txt,0.003525916952639818,61.74362551374361,130.484375,130.484375
18799,ProgramData/74/182.txt,0.0030969169456511736,61.74672243068926,130.484375,130.484375
18800,ProgramData/74/196.txt,0.003046541940420866,61.74976897262968,130.484375,130.484375
18801,ProgramData/74/1402.txt,0.003132666926831007,61.75290163955651,130.484375,130.484375
18802,ProgramData/74/828.txt,0.0037489579990506172,61.75665059755556,130.484375,130.484375
18803,ProgramData/74/40.txt,0.003120749955996871,61.75977134751156,130.484375,130.484375
18804,ProgramData/74/627.txt,0.0032345000654459,61.763005847577006,130.484375,130.484375
18805,ProgramData/74/141.txt,0.0035806249361485243,61.766586472513154,130.484375,130.484375
18806,ProgramData/74/155.txt,0.0028201669920235872,61.76940663950518,130.484375,130.484375
18807,ProgramData/74/1166.txt,0.0028174160979688168,61.77222405560315,130.484375,130.484375
18808,ProgramData/74/394.txt,0.003706500167027116,61.775930555770174,130.484375,130.484375
18809,ProgramData/74/357.txt,0.0028885002247989178,61.77881905599497,130.484375,130.484375
18810,ProgramData/74/356.txt,0.0029899999499320984,61.781809055944905,130.484375,130.484375
18811,ProgramData/74/342.txt,0.003702834015712142,61.78551188996062,130.484375,130.484375
18812,ProgramData/74/424.txt,0.003256541211158037,61.788768431171775,130.484375,130.484375
18813,ProgramData/74/1173.txt,0.002761125098913908,61.79152955627069,130.484375,130.484375
18814,ProgramData/74/96.txt,0.002745541976764798,61.794275098247454,130.484375,130.484375
18815,ProgramData/74/55.txt,0.0028418328147381544,61.79711693106219,130.484375,130.484375
18816,ProgramData/74/41.txt,0.0030829589813947678,61.80019989004359,130.484375,130.484375
18817,ProgramData/74/1403.txt,0.003400708083063364,61.80360059812665,130.484375,130.484375
18818,ProgramData/74/183.txt,0.0031999589409679174,61.80680055706762,130.484375,130.484375
18819,ProgramData/74/1417.txt,0.0032875831238925457,61.81008814019151,130.484375,130.484375
18820,ProgramData/74/746.txt,0.0028871248941868544,61.8129752650857,130.484375,130.484375
18821,ProgramData/74/1205.txt,0.00293020810931921,61.815905473195016,130.484375,130.484375
18822,ProgramData/74/578.txt,0.0030411670450121164,61.81894664024003,130.484375,130.484375
18823,ProgramData/74/544.txt,0.003117542015388608,61.82206418225542,130.484375,130.484375
18824,ProgramData/74/222.txt,0.002890791976824403,61.82495497423224,130.484375,130.484375
18825,ProgramData/74/236.txt,0.003197750076651573,61.82815272430889,130.484375,130.484375
18826,ProgramData/74/1007.txt,0.0030808751471340656,61.83123359945603,130.484375,130.484375
18827,ProgramData/74/568.txt,0.0033193330746144056,61.83455293253064,130.484375,130.484375
18828,ProgramData/74/226.txt,0.0031264577992260456,61.83767939032987,130.484375,130.484375
18829,ProgramData/74/1229.txt,0.0031412921380251646,61.84082068246789,130.484375,130.484375
18830,ProgramData/74/1349.txt,0.003294541034847498,61.84411522350274,130.484375,130.484375
18831,ProgramData/74/45.txt,0.0032339158933609724,61.8473491393961,130.484375,130.484375
18832,ProgramData/74/1413.txt,0.00311233289539814,61.8504614722915,130.484375,130.484375
18833,ProgramData/74/1375.txt,0.0029227500781416893,61.85338422236964,130.484375,130.484375
18834,ProgramData/74/79.txt,0.003267624881118536,61.85665184725076,130.484375,130.484375
18835,ProgramData/74/839.txt,0.0035858750343322754,61.86023772228509,130.484375,130.484375
18836,ProgramData/74/178.txt,0.003918207949027419,61.86415593023412,130.484375,130.484375
18837,ProgramData/74/86.txt,0.0031570419669151306,61.867312972201034,130.484375,130.484375
18838,ProgramData/74/622.txt,0.003597708884626627,61.87091068108566,130.484375,130.484375
18839,ProgramData/74/150.txt,0.00396879087202251,61.874879471957684,130.484375,130.484375
18840,ProgramData/74/385.txt,0.0040285419672727585,61.878908013924956,130.484375,130.484375
18841,ProgramData/74/391.txt,0.0029445418622344732,61.88185255578719,130.484375,130.484375
18842,ProgramData/74/1163.txt,0.0033221659250557423,61.88517472171225,130.484375,130.484375
18843,ProgramData/74/1188.txt,0.0028240419924259186,61.88799876370467,130.484375,130.484375
18844,ProgramData/74/408.txt,0.0028927919920533895,61.890891555696726,130.484375,130.484375
18845,ProgramData/74/352.txt,0.0034013751428574324,61.89429293083958,130.484375,130.484375
18846,ProgramData/74/434.txt,0.003331166924908757,61.89762409776449,130.484375,130.484375
18847,ProgramData/74/347.txt,0.00312383403070271,61.900747931795195,130.484375,130.484375
18848,ProgramData/74/1162.txt,0.0029446249827742577,61.90369255677797,130.484375,130.484375
18849,ProgramData/74/1176.txt,0.002655999967828393,61.9063485567458,130.484375,130.484375
18850,ProgramData/74/637.txt,0.0025892499834299088,61.90893780672923,130.484375,130.484375
18851,ProgramData/74/151.txt,0.0029334158170968294,61.911871222546324,130.484375,130.484375
18852,ProgramData/74/145.txt,0.002833500038832426,61.91470472258516,130.484375,130.484375
18853,ProgramData/74/93.txt,0.002718083094805479,61.91742280567996,130.484375,130.484375
18854,ProgramData/74/186.txt,0.0032408330589532852,61.920663638738915,130.484375,130.484375
18855,ProgramData/74/1374.txt,0.003642749972641468,61.92430638871156,130.484375,130.484375
18856,ProgramData/74/958.txt,0.003347374964505434,61.92765376367606,130.484375,130.484375
18857,ProgramData/74/794.txt,0.0033614581916481256,61.93101522186771,130.484375,130.484375
18858,ProgramData/74/970.txt,0.003261457895860076,61.93427667976357,130.484375,130.484375
18859,ProgramData/74/227.txt,0.002810790902003646,61.937087470665574,130.484375,130.484375
18860,ProgramData/74/555.txt,0.0031123340595513582,61.940199804725125,130.484375,130.484375
18861,ProgramData/74/569.txt,0.003682415932416916,61.94388222065754,130.484375,130.484375
18862,ProgramData/74/594.txt,0.003021917073056102,61.9469041377306,130.484375,130.484375
18863,ProgramData/74/1216.txt,0.0030909168999642134,61.94999505463056,130.484375,130.484375
18864,ProgramData/74/1202.txt,0.002928707981482148,61.952923762612045,130.484375,130.484375
18865,ProgramData/74/1438.txt,0.0029269158840179443,61.95585067849606,130.484375,130.484375
18866,ProgramData/74/46.txt,0.0027085421606898308,61.95855922065675,130.484375,130.484375
18867,ProgramData/74/1376.txt,0.0026470411103218794,61.961206261767074,130.484375,130.484375
18868,ProgramData/74/1410.txt,0.002792875049635768,61.96399913681671,130.484375,130.484375
18869,ProgramData/74/184.txt,0.0026579159311950207,61.966657052747905,130.484375,130.484375
18870,ProgramData/74/609.txt,0.003041874850168824,61.969698927598074,130.484375,130.484375
18871,ProgramData/74/91.txt,0.0032737499568611383,61.972972677554935,130.484375,130.484375
18872,ProgramData/74/153.txt,0.003415707964450121,61.976388385519385,130.484375,130.484375
18873,ProgramData/74/621.txt,0.003151375101879239,61.979539760621265,130.484375,130.484375
18874,ProgramData/74/147.txt,0.0029464170802384615,61.9824861777015,130.484375,130.484375
18875,ProgramData/74/1148.txt,0.0030455419328063726,61.98553171963431,130.484375,130.484375
18876,ProgramData/74/1160.txt,0.0030435838270932436,61.9885753034614,130.484375,130.484375
18877,ProgramData/74/392.txt,0.0028256250079721212,61.991400928469375,130.484375,130.484375
18878,ProgramData/74/386.txt,0.002880458952859044,61.994281387422234,130.484375,130.484375
18879,ProgramData/74/1174.txt,0.002853875048458576,61.99713526247069,130.484375,130.484375
18880,ProgramData/74/379.txt,0.00312654091976583,62.00026180339046,130.484375,130.484375
18881,ProgramData/74/437.txt,0.003194041782990098,62.00345584517345,130.484375,130.484375
18882,ProgramData/74/351.txt,0.0032638751436024904,62.00671972031705,130.484375,130.484375
18883,ProgramData/74/345.txt,0.0034089998807758093,62.01012872019783,130.484375,130.484375
18884,ProgramData/74/423.txt,0.0032273749820888042,62.013356095179915,130.484375,130.484375
18885,ProgramData/74/422.txt,0.003133457852527499,62.01648955303244,130.484375,130.484375
18886,ProgramData/74/378.txt,0.0036496659740805626,62.02013921900652,130.484375,130.484375
18887,ProgramData/74/146.txt,0.003045709105208516,62.02318492811173,130.484375,130.484375
18888,ProgramData/74/152.txt,0.003247249871492386,62.026432177983224,130.484375,130.484375
18889,ProgramData/74/84.txt,0.0031082089990377426,62.02954038698226,130.484375,130.484375
18890,ProgramData/74/608.txt,0.0027511247899383307,62.0322915117722,130.484375,130.484375
18891,ProgramData/74/1377.txt,0.002850875025615096,62.035142386797816,130.484375,130.484375
18892,ProgramData/74/1411.txt,0.0029555419459939003,62.03809792874381,130.484375,130.484375
18893,ProgramData/74/47.txt,0.0034172090236097574,62.04151513776742,130.484375,130.484375
18894,ProgramData/74/1439.txt,0.0031126250978559256,62.044627762865275,130.484375,130.484375
18895,ProgramData/74/230.txt,0.003282667137682438,62.04791043000296,130.484375,130.484375
18896,ProgramData/74/556.txt,0.0029782080091536045,62.05088863801211,130.484375,130.484375
18897,ProgramData/74/542.txt,0.00349212484434247,62.054380762856454,130.484375,130.484375
18898,ProgramData/74/224.txt,0.0031580410432070494,62.05753880389966,130.484375,130.484375
18899,ProgramData/74/218.txt,0.0028419168666005135,62.06038072076626,130.484375,130.484375
18900,ProgramData/74/1001.txt,0.0034597499761730433,62.063840470742434,130.484375,130.484375
18901,ProgramData/74/581.txt,0.003141916124150157,62.066982386866584,130.484375,130.484375
18902,ProgramData/74/280.txt,0.0033044160809367895,62.07028680294752,130.484375,130.484375
18903,ProgramData/74/257.txt,0.003037207992747426,62.07332401094027,130.484375,130.484375
18904,ProgramData/74/531.txt,0.0035917090717703104,62.07691572001204,130.484375,130.484375
18905,ProgramData/74/519.txt,0.0034310000482946634,62.080346720060334,130.484375,130.484375
18906,ProgramData/74/1099.txt,0.003104749834164977,62.0834514698945,130.484375,130.484375
18907,ProgramData/74/1270.txt,0.002905125031247735,62.086356594925746,130.484375,130.484375
18908,ProgramData/74/914.txt,0.002931124996393919,62.08928771992214,130.484375,130.484375
18909,ProgramData/74/860.txt,0.002855916041880846,62.09214363596402,130.484375,130.484375
18910,ProgramData/74/121.txt,0.002580667147412896,62.094724303111434,130.484375,130.484375
18911,ProgramData/74/1112.txt,0.0030023748986423016,62.097726678010076,130.484375,130.484375
18912,ProgramData/74/337.txt,0.003184082917869091,62.100910760927945,130.484375,130.484375
18913,ProgramData/74/493.txt,0.002982709091156721,62.1038934700191,130.484375,130.484375
18914,ProgramData/74/134.txt,0.003383666044101119,62.1072771360632,130.484375,130.484375
18915,ProgramData/74/861.txt,0.0035341670736670494,62.11081130313687,130.484375,130.484375
18916,ProgramData/74/21.txt,0.0030475419480353594,62.113858845084906,130.484375,130.484375
18917,ProgramData/74/1339.txt,0.0027167911175638437,62.11657563620247,130.484375,130.484375
18918,ProgramData/74/35.txt,0.0029179169796407223,62.11949355318211,130.484375,130.484375
18919,ProgramData/74/915.txt,0.003611041000112891,62.12310459418222,130.484375,130.484375
18920,ProgramData/74/1265.txt,0.0036121250595897436,62.12671671924181,130.484375,130.484375
18921,ProgramData/74/1271.txt,0.0027788339648395777,62.12949555320665,130.484375,130.484375
18922,ProgramData/74/518.txt,0.003128333017230034,62.13262388622388,130.484375,130.484375
