Database Size,File Path,Execution Time (seconds),Memory Usage (MiB)
811,data/SeSaMeF/11011.java,0.11369800008833408,446.421875
812,data/SeSaMeF/45359.java,0.1112582499627024,446.546875
813,data/SeSaMeF/1447.java,0.11992870806716383,445.53125
814,data/SeSaMeF/5404.java,0.10763754206709564,453.25
815,data/SeSaMeF/14881.java,0.11524745915085077,453.671875
816,data/SeSaMeF/41064.java,0.10316279204562306,439.890625
817,data/SeSaMeF/14497.java,0.13335495814681053,441.21875
818,data/SeSaMeF/30432.java,0.11864466709084809,442.203125
819,data/SeSaMeF/58750.java,0.12403924996033311,446.453125
820,data/SeSaMeF/1555.java,0.122264709090814,446.484375
821,data/SeSaMeF/560.java,0.10257483297027647,441.9375
822,data/SeSaMeF/68.java,0.12888379185460508,445.015625
823,data/SeSaMeF/15140.java,0.11682695802301168,443.125
824,data/SeSaMeF/27932.java,0.11157366610132158,449.578125
825,data/SeSaMeF/11553.java,0.10669349995441735,449.71875
826,data/SeSaMeF/18508.java,0.10672512510791421,449.890625
827,data/SeSaMeF/12806.java,0.10934591689147055,441.703125
828,data/SeSaMeF/8332.java,0.1446482501924038,434.859375
829,data/SeSaMeF/29193.java,0.13599395798519254,435.546875
830,data/SeSaMeF/38106.java,0.15059916581958532,432.03125
831,data/SeSaMeF/31262.java,0.12860583397559822,436.28125
832,data/SeSaMeF/44362.java,0.13834720803424716,437.75
833,data/SeSaMeF/46076.java,0.27134312503039837,442.578125
834,data/SeSaMeF/736.java,0.1389716248959303,435.0625
835,data/SeSaMeF/21976.java,0.14405450015328825,434.5625
836,data/SeSaMeF/14784.java,0.1345689590089023,441.09375
837,data/SeSaMeF/809.java,0.12435479182749987,460.296875
838,data/SeSaMeF/14803.java,0.13330095796845853,466.6875
839,data/SeSaMeF/18123.java,0.09975391603074968,467.984375
840,data/SeSaMeF/18965.java,0.14227895787917078,461.75
841,data/SeSaMeF/3293.java,0.1149171250872314,437.078125
842,data/SeSaMeF/45363.java,0.10833887499757111,440.03125
843,data/SeSaMeF/11882.java,0.1292555828113109,442.84375
844,data/SeSaMeF/19374.java,0.17064358294010162,435.53125
845,data/SeSaMeF/15357.java,0.11397208389826119,429.09375
846,data/SeSaMeF/53188.java,0.1134036669973284,434.40625
847,data/SeSaMeF/29111.java,0.11813695798628032,439.328125
848,data/SeSaMeF/50032.java,0.13437712495215237,439.828125
849,data/SeSaMeF/36876.java,0.11423733294941485,421.53125
850,data/SeSaMeF/56627.java,0.12110625021159649,421.625
851,data/SeSaMeF/34324.java,0.11274545802734792,424.671875
852,data/SeSaMeF/44.java,0.12930491706356406,424.859375
853,data/SeSaMeF/31825.java,0.11170875001698732,427.0625
854,data/SeSaMeF/29561.java,0.11720358300954103,424.296875
855,data/SeSaMeF/7570.java,0.11402466706931591,426.90625
856,data/SeSaMeF/4833.java,0.11745916702784598,429.359375
857,data/SeSaMeF/1298.java,0.11724920803681016,431.828125
858,data/SeSaMeF/12148.java,0.10823041689582169,433.25
859,data/SeSaMeF/64.java,0.12706570886075497,434.546875
860,data/SeSaMeF/3421.java,0.1189615000039339,439.875
861,data/SeSaMeF/49321.java,0.11538683297112584,440.109375
862,data/SeSaMeF/15320.java,0.11632270901463926,443.078125
863,data/SeSaMeF/215.java,0.12271633394993842,443.421875
864,data/SeSaMeF/13124.java,0.11568916705437005,441.03125
865,data/SeSaMeF/19315.java,0.12813929212279618,446.359375
866,data/SeSaMeF/6459.java,0.11879249988123775,444.609375
867,data/SeSaMeF/50004.java,0.1378605419304222,445.5
868,data/SeSaMeF/2271.java,0.11465574987232685,445.703125
869,data/SeSaMeF/3749.java,0.14197745779529214,439.53125
870,data/SeSaMeF/59049.java,0.11986787500791252,439.96875
871,data/SeSaMeF/3319.java,0.1390535831451416,443.34375
872,data/SeSaMeF/2508.java,0.1139174581039697,444.125
873,data/SeSaMeF/5465.java,0.11483433400280774,445.703125
874,data/SeSaMeF/14272.java,0.11699849995784461,445.859375
875,data/SeSaMeF/9780.java,0.11347345798276365,445.9375
876,data/SeSaMeF/7771.java,0.1245337501168251,446.0
877,data/SeSaMeF/41286.java,0.11810816708020866,446.140625
878,data/SeSaMeF/25128.java,0.10980620887130499,446.890625
879,data/SeSaMeF/36092.java,0.11771250003948808,436.1875
880,data/SeSaMeF/31307.java,0.1183751670178026,439.96875
881,data/SeSaMeF/21307.java,0.11601970787160099,444.046875
882,data/SeSaMeF/27046.java,0.1076229999307543,446.234375
883,data/SeSaMeF/57344.java,0.12840154208242893,446.78125
884,data/SeSaMeF/31038.java,0.12898749997839332,446.921875
885,data/SeSaMeF/1125.java,0.13309704209677875,448.921875
886,data/SeSaMeF/25169.java,0.11843520891852677,449.09375
887,data/SeSaMeF/686.java,0.12204208294861019,450.8125
888,data/SeSaMeF/28473.java,0.1323789998423308,447.59375
889,data/SeSaMeF/12562.java,0.11406970792450011,448.421875
890,data/SeSaMeF/37339.java,0.12167283380404115,448.5625
891,data/SeSaMeF/35754.java,0.1128708329051733,449.46875
892,data/SeSaMeF/31255.java,0.11952591687440872,449.703125
893,data/SeSaMeF/28561.java,0.11864324985072017,444.625
894,data/SeSaMeF/14377.java,0.12242233310826123,445.3125
895,data/SeSaMeF/28648.java,0.1188762909732759,437.734375
896,data/SeSaMeF/15136.java,0.16770516685210168,415.875
897,data/SeSaMeF/15073.java,0.1078862501308322,424.375
898,data/SeSaMeF/146.java,0.13057004194706678,422.03125
899,data/SeSaMeF/59434.java,0.11853912496007979,414.15625
900,data/SeSaMeF/14224.java,0.12385966698639095,428.09375
901,data/SeSaMeF/5825.java,0.13909266702830791,432.4375
902,data/SeSaMeF/25579.java,0.11033404199406505,435.328125
903,data/SeSaMeF/25083.java,0.11607129196636379,421.484375
904,data/SeSaMeF/5608.java,0.13207570812664926,428.5625
905,data/SeSaMeF/22068.java,0.11135929194279015,432.25
906,data/SeSaMeF/6531.java,0.1384831250179559,433.5
907,data/SeSaMeF/26494.java,0.11723400000482798,437.46875
908,data/SeSaMeF/24082.java,0.12730225012637675,437.59375
909,data/SeSaMeF/46094.java,0.12054970883764327,429.078125
910,data/SeSaMeF/17561.java,0.13293954101391137,429.046875
911,data/SeSaMeF/56610.java,0.11307666590437293,430.5625
912,data/SeSaMeF/6458.java,0.11531129200011492,432.09375
913,data/SeSaMeF/5274.java,0.12843087501823902,433.875
914,data/SeSaMeF/51643.java,0.11908741598017514,434.0625
915,data/SeSaMeF/47797.java,0.1147277089767158,435.3125
916,data/SeSaMeF/73.java,0.13786299992352724,435.1875
917,data/SeSaMeF/25447.java,0.15081758401356637,429.015625
918,data/SeSaMeF/19482.java,0.13876670808531344,435.25
919,data/SeSaMeF/701.java,0.16548129194416106,432.09375
920,data/SeSaMeF/25282.java,0.16335608391091228,427.765625
921,data/SeSaMeF/36011.java,0.1505509160924703,405.625
922,data/SeSaMeF/5262.java,0.15055974991992116,424.34375
923,data/SeSaMeF/14863.java,0.12971091712825,430.078125
924,data/SeSaMeF/65.java,0.16460858401842415,431.828125
925,data/SeSaMeF/39864.java,0.1363675829488784,427.609375
926,data/SeSaMeF/48531.java,0.14478487498126924,432.96875
927,data/SeSaMeF/29188.java,0.15322895790450275,433.609375
928,data/SeSaMeF/22394.java,0.14858229202218354,434.65625
929,data/SeSaMeF/57386.java,0.13274470902979374,431.859375
930,data/SeSaMeF/28721.java,0.15125162503682077,434.0625
931,data/SeSaMeF/46082.java,0.12122604204341769,427.578125
932,data/SeSaMeF/46981.java,0.12358670891262591,432.03125
933,data/SeSaMeF/54545.java,0.1204221670050174,430.875
934,data/SeSaMeF/15028.java,0.11091083404608071,432.421875
935,data/SeSaMeF/3816.java,0.12163408286869526,433.796875
936,data/SeSaMeF/14843.java,0.11124812508933246,434.8125
937,data/SeSaMeF/15301.java,0.10843591601587832,435.203125
938,data/SeSaMeF/664.java,0.13653462496586144,425.296875
939,data/SeSaMeF/8923.java,0.11732204095460474,431.890625
940,data/SeSaMeF/36877.java,0.12245533312670887,431.59375
941,data/SeSaMeF/6481.java,0.11787941702641547,436.96875
942,data/SeSaMeF/12581.java,0.13262849999591708,437.734375
943,data/SeSaMeF/41788.java,0.11720183305442333,418.453125
944,data/SeSaMeF/36123.java,0.1198229999281466,428.4375
945,data/SeSaMeF/1743.java,0.11670583300292492,429.140625
946,data/SeSaMeF/45362.java,0.12607758422382176,430.078125
947,data/SeSaMeF/3912.java,0.1348117918241769,425.640625
948,data/SeSaMeF/15086.java,0.12275562505237758,418.78125
949,data/SeSaMeF/48803.java,0.11703400011174381,419.640625
950,data/SeSaMeF/14802.java,0.1173522078897804,420.125
951,data/SeSaMeF/3787.java,0.11206404189579189,422.046875
952,data/SeSaMeF/760.java,0.11649774992838502,424.109375
953,data/SeSaMeF/3338.java,0.118358250008896,429.203125
954,data/SeSaMeF/50137.java,0.11854204209521413,430.171875
955,data/SeSaMeF/48157.java,0.11699625011533499,434.0625
956,data/SeSaMeF/14785.java,0.12261758302338421,434.5625
957,data/SeSaMeF/6751.java,0.11882791691459715,434.859375
958,data/SeSaMeF/808.java,0.11162100010551512,435.359375
959,data/SeSaMeF/19764.java,0.11196199990808964,433.3125
960,data/SeSaMeF/672.java,0.11696837493218482,435.9375
961,data/SeSaMeF/37323.java,0.11849054181948304,436.15625
962,data/SeSaMeF/38486.java,0.11230104207061231,436.359375
963,data/SeSaMeF/6680.java,0.11107987491413951,432.40625
964,data/SeSaMeF/7992.java,0.11511608399450779,425.546875
965,data/SeSaMeF/28.java,0.117294583003968,428.859375
966,data/SeSaMeF/12295.java,0.1133220421615988,431.140625
967,data/SeSaMeF/23462.java,0.11290487507358193,435.21875
968,data/SeSaMeF/59101.java,0.15548704215325415,436.828125
969,data/SeSaMeF/59802.java,0.11867500003427267,439.15625
970,data/SeSaMeF/13596.java,0.12137495912611485,435.1875
971,data/SeSaMeF/57148.java,0.11576316598802805,425.703125
972,data/SeSaMeF/18509.java,0.1262718338984996,429.109375
973,data/SeSaMeF/18266.java,0.12227466702461243,432.65625
974,data/SeSaMeF/60104.java,0.12108320812694728,432.59375
975,data/SeSaMeF/86.java,0.11854587495326996,433.3125
976,data/SeSaMeF/977.java,0.10933245811611414,426.953125
977,data/SeSaMeF/45925.java,0.10761662502773106,428.171875
978,data/SeSaMeF/38845.java,0.12637891713529825,429.125
979,data/SeSaMeF/14479.java,0.11586016695946455,427.734375
980,data/SeSaMeF/1368.java,0.1353726249653846,432.265625
981,data/SeSaMeF/3355.java,0.12811095896176994,435.578125
982,data/SeSaMeF/29242.java,0.11544566601514816,435.96875
983,data/SeSaMeF/14496.java,0.11396316695027053,435.0
984,data/SeSaMeF/12112.java,0.11065425002016127,438.59375
985,data/SeSaMeF/12542.java,0.120600291993469,439.71875
986,data/SeSaMeF/2285.java,0.11469291592948139,441.046875
987,data/SeSaMeF/5813.java,0.11949383281171322,442.78125
988,data/SeSaMeF/45358.java,0.11903087492100894,443.265625
989,data/SeSaMeF/49951.java,0.11024954216554761,443.890625
990,data/SeSaMeF/5686.java,0.12315016705542803,445.765625
991,data/SeSaMeF/35666.java,0.13082000007852912,445.84375
992,data/SeSaMeF/14790.java,0.11771154194138944,420.921875
993,data/SeSaMeF/12214.java,0.12024633400142193,428.109375
994,data/SeSaMeF/50437.java,0.11206533294171095,431.5
995,data/SeSaMeF/5492.java,0.12212916696444154,435.1875
996,data/SeSaMeF/46019.java,0.12404491589404643,435.8125
997,data/SeSaMeF/7440.java,0.1122986669652164,435.84375
998,data/SeSaMeF/7010.java,0.12521704100072384,436.109375
999,data/SeSaMeF/29001.java,0.12445524986833334,437.84375
1000,data/SeSaMeF/29113.java,0.11057416698895395,437.953125
