Database Size,File Path,Execution Time (seconds)
24016,POJ/81/1654.txt,0.004220333998091519
24017,POJ/81/1495.txt,0.003116375009994954
24018,POJ/81/1481.txt,0.003449500014539808
24019,POJ/81/14.txt,0.003512374998535961
24020,POJ/81/1330.txt,0.004072500014444813
24021,POJ/81/1287.txt,0.0031218749936670065
24022,POJ/81/2003.txt,0.0044072500022593886
24023,POJ/81/908.txt,0.004518750007264316
24024,POJ/81/1522.txt,0.00435149998520501
24025,POJ/81/1085.txt,0.0034807499905582517
24026,POJ/81/288.txt,0.0033447079767938703
24027,POJ/81/1720.txt,0.003153750003548339
24028,POJ/81/1046.txt,0.0030772090249229223
24029,POJ/81/1052.txt,0.003879750001942739
24030,POJ/81/1087.txt,0.0032115000067278743
24031,POJ/81/1939.txt,0.004779000009875745
24032,POJ/81/507.txt,0.0030377089860849082
24033,POJ/81/1093.txt,0.0029570829938165843
24034,POJ/81/1905.txt,0.003734208003152162
24035,POJ/81/2029.txt,0.003356583009008318
24036,POJ/81/1534.txt,0.004295249993447214
24037,POJ/81/2015.txt,0.0034658340155147016
24038,POJ/81/1326.txt,0.0033231670095119625
24039,POJ/81/1440.txt,0.0031050830148160458
24040,POJ/81/1468.txt,0.007616707996930927
24041,POJ/81/659.txt,0.0033111659868154675
24042,POJ/81/895.txt,0.00295891598216258
24043,POJ/81/1656.txt,0.003539625002304092
24044,POJ/81/1124.txt,0.0038712910027243197
24045,POJ/81/1118.txt,0.003363083000294864
24046,POJ/81/467.txt,0.003235874988604337
24047,POJ/81/329.txt,0.0035497909993864596
24048,POJ/81/1864.txt,0.00373933301307261
24049,POJ/81/472.txt,0.003067124984227121
24050,POJ/81/1119.txt,0.0030384160054381937
24051,POJ/81/894.txt,0.0033324999967589974
24052,POJ/81/658.txt,0.0029750000103376806
24053,POJ/81/880.txt,0.004179375013336539
24054,POJ/81/1482.txt,0.0030752499878872186
24055,POJ/81/1535.txt,0.004034250014228746
24056,POJ/81/1079.txt,0.003731708013219759
24057,POJ/81/1041.txt,0.0034757090033963323
24058,POJ/81/1900.txt,0.0031974579906091094
24059,POJ/81/1519.txt,0.0040582910005468875
24060,POJ/81/2004.txt,0.004742458986584097
24061,POJ/81/1294.txt,0.0032193750084843487
24062,POJ/81/1451.txt,0.003573750000214204
24063,POJ/81/660.txt,0.0029167500033508986
24064,POJ/81/1486.txt,0.0034195000189356506
24065,POJ/81/1109.txt,0.0031089159892871976
24066,POJ/81/1135.txt,0.0032545420108363032
24067,POJ/81/1121.txt,0.0029887909768149257
24068,POJ/81/1647.txt,0.003616207977756858
24069,POJ/81/1848.txt,0.0033999999868683517
24070,POJ/81/304.txt,0.00407987498329021
24071,POJ/81/310.txt,0.0037561669887509197
24072,POJ/81/1684.txt,0.0031276660156436265
24073,POJ/81/1849.txt,0.004605333000654355
24074,POJ/81/463.txt,0.0045345839753281325
24075,POJ/81/1861.txt,0.0032722089963499457
24076,POJ/81/1120.txt,0.00302920799003914
24077,POJ/81/1108.txt,0.0030497089901473373
24078,POJ/81/661.txt,0.0037600839859806
24079,POJ/81/891.txt,0.0031106249953154474
24080,POJ/81/1336.txt,0.004537917004199699
24081,POJ/81/1478.txt,0.004214749991660938
24082,POJ/81/1530.txt,0.002948958979686722
24083,POJ/81/2005.txt,0.0032090000167954713
24084,POJ/81/271.txt,0.003163499990478158
24085,POJ/81/1901.txt,0.0038069169968366623
24086,POJ/81/1054.txt,0.002995250019012019
24087,POJ/81/1040.txt,0.0029659169958904386
24088,POJ/81/298.txt,0.0034845419868361205
24089,POJ/81/515.txt,0.002886875008698553
24090,POJ/81/273.txt,0.003206541994586587
24091,POJ/81/1268.txt,0.004231041995808482
24092,POJ/81/1526.txt,0.004704082995885983
24093,POJ/81/1240.txt,0.002954333001980558
24094,POJ/81/1308.txt,0.009842540981480852
24095,POJ/81/1320.txt,0.0029067079885862768
24096,POJ/81/878.txt,0.0037316250090952963
24097,POJ/81/139.txt,0.004578334017423913
24098,POJ/81/1491.txt,0.002894291013944894
24099,POJ/81/1644.txt,0.003152416000375524
24100,POJ/81/1122.txt,0.0032444170210510492
24101,POJ/81/1888.txt,0.003930250008124858
24102,POJ/81/1863.txt,0.0030224999936763197
24103,POJ/81/1687.txt,0.0029192079964559525
24104,POJ/81/1693.txt,0.003814834024524316
24105,POJ/81/1679.txt,0.0030179169843904674
24106,POJ/81/104.txt,0.003068542020628229
24107,POJ/81/886.txt,0.004222000017762184
24108,POJ/81/892.txt,0.0030582090257667005
24109,POJ/81/879.txt,0.0034790410136338323
24110,POJ/81/1447.txt,0.004290125012630597
24111,POJ/81/11.txt,0.003024082980118692
24112,POJ/81/1255.txt,0.003120541019598022
24113,POJ/81/1533.txt,0.004167542007053271
24114,POJ/81/2012.txt,0.004027040995424613
24115,POJ/81/1269.txt,0.0033854579960461706
24116,POJ/81/1725.txt,0.0031322079885285348
24117,POJ/81/1057.txt,0.003804416017374024
24118,POJ/81/1030.txt,0.0032594589865766466
24119,POJ/81/573.txt,0.003057708003325388
24120,POJ/81/215.txt,0.0032509999873582274
24121,POJ/81/229.txt,0.004248832992743701
24122,POJ/81/1568.txt,0.00470699998550117
24123,POJ/81/956.txt,0.0036096249823458493
24124,POJ/81/1597.txt,0.003081041999394074
24125,POJ/81/995.txt,0.0032934590126387775
24126,POJ/81/1420.txt,0.003062458010390401
24127,POJ/81/1434.txt,0.002913249976700172
24128,POJ/81/1408.txt,0.0036349999718368053
24129,POJ/81/62.txt,0.0030935419781599194
24130,POJ/81/89.txt,0.003631958010373637
24131,POJ/81/1391.txt,0.003339999995660037
24132,POJ/81/1839.txt,0.0033946250041481107
24133,POJ/81/407.txt,0.0031395829864777625
24134,POJ/81/1805.txt,0.003474541998002678
24135,POJ/81/1810.txt,0.0031174999894574285
24136,POJ/81/406.txt,0.004361333005363122
24137,POJ/81/610.txt,0.00311295801657252
24138,POJ/81/1409.txt,0.003134541999315843
24139,POJ/81/1421.txt,0.0036532079975586385
24140,POJ/81/994.txt,0.0030961250013206154
24141,POJ/81/2074.txt,0.00292416600859724
24142,POJ/81/1569.txt,0.004158083000220358
24143,POJ/81/1541.txt,0.004236458014929667
24144,POJ/81/2048.txt,0.0029403750086203218
24145,POJ/81/228.txt,0.003218166995793581
24146,POJ/81/1958.txt,0.004284541995730251
24147,POJ/81/214.txt,0.004136000003200024
24148,POJ/81/200.txt,0.003134166996460408
24149,POJ/81/1031.txt,0.004787125013535842
24150,POJ/81/1999.txt,0.003946875018300489
24151,POJ/81/1027.txt,0.00466833301470615
24152,POJ/81/1033.txt,0.0030812920012976974
24153,POJ/81/1966.txt,0.003215208009351045
24154,POJ/81/2076.txt,0.004459041985683143
24155,POJ/81/799.txt,0.0035805839870590717
24156,POJ/81/1594.txt,0.003004208003403619
24157,POJ/81/766.txt,0.0033497920085210353
24158,POJ/81/982.txt,0.003569250024156645
24159,POJ/81/1437.txt,0.003511000017169863
24160,POJ/81/1423.txt,0.003139583015581593
24161,POJ/81/606.txt,0.003011875000083819
24162,POJ/81/1386.txt,0.0035455829929560423
24163,POJ/81/1147.txt,0.004338166996603832
24164,POJ/81/389.txt,0.004286540992325172
24165,POJ/81/362.txt,0.004274959006579593
24166,POJ/81/1184.txt,0.0030917499971110374
24167,POJ/81/376.txt,0.005239457997959107
24168,POJ/81/438.txt,0.0036819580127485096
24169,POJ/81/439.txt,0.00348158398992382
24170,POJ/81/377.txt,0.0035099160159006715
24171,POJ/81/405.txt,0.0030813339981250465
24172,POJ/81/1191.txt,0.003414749982766807
24173,POJ/81/388.txt,0.003164207999361679
24174,POJ/81/60.txt,0.004393249982967973
24175,POJ/81/1344.txt,0.003133582998998463
24176,POJ/81/997.txt,0.003339666989631951
24177,POJ/81/767.txt,0.0030660420015919954
24178,POJ/81/773.txt,0.004365499975392595
24179,POJ/81/1581.txt,0.0031239590025506914
24180,POJ/81/1542.txt,0.003675457992358133
24181,POJ/81/565.txt,0.003266665997216478
24182,POJ/81/217.txt,0.0033348340075463057
24183,POJ/81/1744.txt,0.002946041990071535
24184,POJ/81/1988.txt,0.0031072089914232492
24185,POJ/81/1750.txt,0.00815495802089572
24186,POJ/81/1036.txt,0.004463209013920277
24187,POJ/81/950.txt,0.003705125011038035
24188,POJ/81/1220.txt,0.0030397920054383576
24189,POJ/81/1552.txt,0.0034397499985061586
24190,POJ/81/993.txt,0.003126875002635643
24191,POJ/81/1340.txt,0.0037423750036396086
24192,POJ/81/1426.txt,0.004512417013756931
24193,POJ/81/1397.txt,0.004346375004388392
24194,POJ/81/1817.txt,0.003227124980185181
24195,POJ/81/429.txt,0.003923707990907133
24196,POJ/81/367.txt,0.003155457990942523
24197,POJ/81/366.txt,0.0031109580013435334
24198,POJ/81/1802.txt,0.003213207994122058
24199,POJ/81/428.txt,0.0032274170080199838
24200,POJ/81/399.txt,0.00389654200989753
24201,POJ/81/1396.txt,0.0030342079990077764
24202,POJ/81/1427.txt,0.003004416008479893
24203,POJ/81/1433.txt,0.0031282920099329203
24204,POJ/81/65.txt,0.003550541994627565
24205,POJ/81/1584.txt,0.003444792004302144
24206,POJ/81/776.txt,0.0030269580020103604
24207,POJ/81/951.txt,0.00458045897539705
24208,POJ/81/1989.txt,0.002959416015073657
24209,POJ/81/1037.txt,0.0043247080175206065
24210,POJ/81/1745.txt,0.003138125000987202
24211,POJ/81/1779.txt,0.003422791982302442
24212,POJ/81/1009.txt,0.003187291993526742
24213,POJ/81/238.txt,0.003169375006109476
24214,POJ/81/562.txt,0.004324583016568795
24215,POJ/81/1790.txt,0.00385804200777784
24216,POJ/81/953.txt,0.003086542012169957
24217,POJ/81/1579.txt,0.0036692919966299087
24218,POJ/81/984.txt,0.0029946249851491302
24219,POJ/81/1586.txt,0.0029215000104159117
24220,POJ/81/833.txt,0.0031874589913059026
24221,POJ/81/827.txt,0.004630125011317432
24222,POJ/81/199.txt,0.0032115409849211574
24223,POJ/81/9.txt,0.0038845830131322145
24224,POJ/81/614.txt,0.0031920410110615194
24225,POJ/81/600.txt,0.0030300409998744726
24226,POJ/81/98.txt,0.0034683329868130386
24227,POJ/81/1182.txt,0.002958333003334701
24228,POJ/81/365.txt,0.00430104200495407
24229,POJ/81/403.txt,0.0032987080048769712
24230,POJ/81/371.txt,0.0036734579771291465
24231,POJ/81/1168.txt,0.003720582986716181
24232,POJ/81/1381.txt,0.0036779999791178852
24233,POJ/81/629.txt,0.002895332989282906
24234,POJ/81/1424.txt,0.0031166670087259263
24235,POJ/81/1418.txt,0.004357375000836328
24236,POJ/81/832.txt,0.004099125013453886
24237,POJ/81/1587.txt,0.003116375009994954
24238,POJ/81/991.txt,0.003808582987403497
24239,POJ/81/1544.txt,0.003217582998331636
24240,POJ/81/1550.txt,0.0030956249975133687
24241,POJ/81/952.txt,0.0032429590064566582
24242,POJ/81/2071.txt,0.0030930830107536167
24243,POJ/81/1578.txt,0.0033972079982049763
24244,POJ/81/2065.txt,0.0029506249993573874
24245,POJ/81/946.txt,0.0032949580054264516
24246,POJ/81/563.txt,0.003095124993706122
24247,POJ/81/205.txt,0.004821000009542331
24248,POJ/81/1961.txt,0.0034241249959450215
24249,POJ/81/1975.txt,0.004465999983949587
24250,POJ/81/1020.txt,0.0045664999925065786
24251,POJ/81/1008.txt,0.004517291992669925
24252,POJ/81/585.txt,0.003113833983661607
24253,POJ/81/1005.txt,0.0042910409974865615
24254,POJ/81/1763.txt,0.00369579199468717
24255,POJ/81/552.txt,0.003183124994393438
24256,POJ/81/1978.txt,0.0034608750138431787
24257,POJ/81/208.txt,0.004842083988478407
24258,POJ/81/1944.txt,0.0030450409976765513
24259,POJ/81/1575.txt,0.0032780829933471978
24260,POJ/81/1561.txt,0.0030945829930715263
24261,POJ/81/2040.txt,0.004268374992534518
24262,POJ/81/977.txt,0.0033847079903353006
24263,POJ/81/1373.txt,0.0030200000037439167
24264,POJ/81/57.txt,0.0035408329858910292
24265,POJ/81/5.txt,0.0031349580094683915
24266,POJ/81/1429.txt,0.003691333986353129
24267,POJ/81/1159.txt,0.0031647919968236238
24268,POJ/81/1818.txt,0.0040387499902863055
24269,POJ/81/354.txt,0.003036750014871359
24270,POJ/81/340.txt,0.003501583996694535
24271,POJ/81/369.txt,0.003139958978863433
24272,POJ/81/396.txt,0.0030853329808451235
24273,POJ/81/1164.txt,0.004616249992977828
24274,POJ/81/619.txt,0.004443791985977441
24275,POJ/81/1414.txt,0.0031632499885745347
24276,POJ/81/962.txt,0.003941125003620982
24277,POJ/81/2069.txt,0.007079250004608184
24278,POJ/81/1560.txt,0.003970207995735109
24279,POJ/81/1951.txt,0.0033509999921079725
24280,POJ/81/1004.txt,0.0032574580109212548
24281,POJ/81/1762.txt,0.0029918750224169344
24282,POJ/81/584.txt,0.0033472079958301038
24283,POJ/81/1006.txt,0.0043662920070346445
24284,POJ/81/1012.txt,0.0032802089990582317
24285,POJ/81/1748.txt,0.0045845840068068355
24286,POJ/81/2057.txt,0.0029716249846387655
24287,POJ/81/1370.txt,0.0038646250031888485
24288,POJ/81/182.txt,0.004397165990667418
24289,POJ/81/141.txt,0.0044872080034110695
24290,POJ/81/155.txt,0.00439245899906382
24291,POJ/81/1166.txt,0.004101416998310015
24292,POJ/81/1600.txt,0.0031783750164322555
24293,POJ/81/394.txt,0.0033494579838588834
24294,POJ/81/419.txt,0.0046729159948881716
24295,POJ/81/1832.txt,0.004382459010230377
24296,POJ/81/356.txt,0.0032245419861283153
24297,POJ/81/342.txt,0.003080874972511083
24298,POJ/81/424.txt,0.0031953750003594905
24299,POJ/81/1167.txt,0.004068124981131405
24300,POJ/81/1601.txt,0.004309583018766716
24301,POJ/81/1173.txt,0.003191875002812594
24302,POJ/81/626.txt,0.003663792012957856
24303,POJ/81/801.txt,0.00334566697711125
24304,POJ/81/41.txt,0.0032165420125238597
24305,POJ/81/1417.txt,0.003004208003403619
24306,POJ/81/1563.txt,0.0034748339967336506
24307,POJ/81/1952.txt,0.003512833995046094
24308,POJ/81/1946.txt,0.004447457991773263
24309,POJ/81/544.txt,0.004334957979153842
24310,POJ/81/236.txt,0.003690084005938843
24311,POJ/81/1985.txt,0.004383291001431644
24312,POJ/81/583.txt,0.00316062499769032
24313,POJ/81/1942.txt,0.0034921669866889715
24314,POJ/81/2052.txt,0.004442541976459324
24315,POJ/81/2046.txt,0.0032669579959474504
24316,POJ/81/1573.txt,0.0033119159925263375
24317,POJ/81/1598.txt,0.004171000007772818
24318,POJ/81/1349.txt,0.004656208009691909
24319,POJ/81/45.txt,0.003195458004483953
24320,POJ/81/805.txt,0.004653583979234099
24321,POJ/81/1375.txt,0.004302749992348254
24322,POJ/81/86.txt,0.003294499998446554
24323,POJ/81/391.txt,0.0037857920106034726
24324,POJ/81/1163.txt,0.0031237909861374646
24325,POJ/81/1822.txt,0.0046228749852161855
24326,POJ/81/352.txt,0.0031098749896045774
24327,POJ/81/434.txt,0.004502833995502442
24328,POJ/81/1823.txt,0.004459041985683143
24329,POJ/81/409.txt,0.004329666990088299
24330,POJ/81/1604.txt,0.0031598339846823364
24331,POJ/81/1162.txt,0.0033633749990258366
24332,POJ/81/1176.txt,0.004347709007561207
24333,POJ/81/1638.txt,0.004438792006112635
24334,POJ/81/145.txt,0.003492416988592595
24335,POJ/81/838.txt,0.003291250002803281
24336,POJ/81/2.txt,0.003236291988287121
24337,POJ/81/804.txt,0.0036234580038581043
24338,POJ/81/757.txt,0.004215791006572545
24339,POJ/81/1599.txt,0.003233333001844585
24340,POJ/81/958.txt,0.0037170839786995202
24341,POJ/81/1572.txt,0.004289874981623143
24342,POJ/81/1566.txt,0.0032171249913517386
24343,POJ/81/794.txt,0.0037054159911349416
24344,POJ/81/1228.txt,0.0030514590034727007
24345,POJ/81/2047.txt,0.004537625005468726
24346,POJ/81/970.txt,0.004032457974972203
24347,POJ/81/569.txt,0.007471332995919511
24348,POJ/81/1982.txt,0.0029045420233160257
24349,POJ/81/782.txt,0.004510166007094085
24350,POJ/81/1564.txt,0.004385416017612442
24351,POJ/81/1438.txt,0.003157375002047047
24352,POJ/81/1376.txt,0.003873250010656193
24353,POJ/81/1410.txt,0.0030413750209845603
24354,POJ/81/184.txt,0.003259874996729195
24355,POJ/81/609.txt,0.0036282920045778155
24356,POJ/81/1606.txt,0.0045277920144144446
24357,POJ/81/392.txt,0.003227541979867965
24358,POJ/81/423.txt,0.004204583005048335
24359,POJ/81/1808.txt,0.003181500011123717
24360,POJ/81/422.txt,0.002955500007374212
24361,POJ/81/350.txt,0.003327750018797815
24362,POJ/81/378.txt,0.003188000002410263
24363,POJ/81/1834.txt,0.0031936659943312407
24364,POJ/81/393.txt,0.004467666003620252
24365,POJ/81/1607.txt,0.004108291992451996
24366,POJ/81/84.txt,0.0032911669986788183
24367,POJ/81/1388.txt,0.0030915420211385936
24368,POJ/81/1411.txt,0.003095499996561557
24369,POJ/81/47.txt,0.005599666998023167
24370,POJ/81/1.txt,0.0035369580145925283
24371,POJ/81/1439.txt,0.0034377090050838888
24372,POJ/81/1565.txt,0.004232832987327129
24373,POJ/81/2078.txt,0.003419208020204678
24374,POJ/81/2050.txt,0.004726291983388364
24375,POJ/81/230.txt,0.004075624980032444
24376,POJ/81/542.txt,0.004499583010328934
24377,POJ/81/224.txt,0.0032760830072220415
24378,POJ/81/1940.txt,0.004652167001040652
24379,POJ/81/1001.txt,0.0031459579768124968
24380,POJ/81/595.txt,0.0031953750003594905
24381,POJ/81/581.txt,0.004528667021077126
24382,POJ/81/1983.txt,0.003438667015871033
24383,POJ/81/280.txt,0.0030437500099651515
24384,POJ/81/1700.txt,0.003064457996515557
24385,POJ/81/257.txt,0.004405542014865205
24386,POJ/81/531.txt,0.003095457999734208
24387,POJ/81/1927.txt,0.0030395420035347342
24388,POJ/81/1270.txt,0.0029842080257367343
24389,POJ/81/2023.txt,0.003792833012994379
24390,POJ/81/2037.txt,0.0042714590090326965
24391,POJ/81/1338.txt,0.003036750014871359
24392,POJ/81/874.txt,0.003155665996018797
24393,POJ/81/1660.txt,0.003034875000594184
24394,POJ/81/486.txt,0.0043474579870235175
24395,POJ/81/1112.txt,0.0038227500044740736
24396,POJ/81/337.txt,0.0037138750194571912
24397,POJ/81/1852.txt,0.003241041995352134
24398,POJ/81/1675.txt,0.003665333002572879
24399,POJ/81/1107.txt,0.0029846670222468674
24400,POJ/81/134.txt,0.0032160839764401317
24401,POJ/81/861.txt,0.003045041987206787
24402,POJ/81/21.txt,0.0037094999861437827
24403,POJ/81/35.txt,0.004011000011814758
24404,POJ/81/1463.txt,0.004843792004976422
24405,POJ/81/915.txt,0.003182707994710654
24406,POJ/81/1932.txt,0.0040927080262918025
24407,POJ/81/242.txt,0.004363749991171062
24408,POJ/81/1073.txt,0.004349833005107939
24409,POJ/81/281.txt,0.0031412500247824937
24410,POJ/81/1065.txt,0.0030301670194603503
24411,POJ/81/1717.txt,0.003277542011346668
24412,POJ/81/283.txt,0.004627334012184292
24413,POJ/81/254.txt,0.004132749978452921
24414,POJ/81/1918.txt,0.003197749989340082
24415,POJ/81/2008.txt,0.003155250014970079
24416,POJ/81/1501.txt,0.003388917015399784
24417,POJ/81/2034.txt,0.003137791994959116
24418,POJ/81/917.txt,0.003295625007012859
24419,POJ/81/903.txt,0.0030237920000217855
24420,POJ/81/2020.txt,0.00305054199998267
24421,POJ/81/1475.txt,0.004466000013053417
24422,POJ/81/1313.txt,0.0031050830148160458
24423,POJ/81/1461.txt,0.0028833750111516565
24424,POJ/81/1449.txt,0.003112625010544434
24425,POJ/81/863.txt,0.003994833008619025
24426,POJ/81/136.txt,0.003383082977961749
24427,POJ/81/1111.txt,0.0031726249726489186
24428,POJ/81/1139.txt,0.004554082988761365
24429,POJ/81/452.txt,0.003192083997419104
24430,POJ/81/309.txt,0.0032032089948188514
24431,POJ/81/1845.txt,0.0032790419936645776
24432,POJ/81/1851.txt,0.003219958016416058
24433,POJ/81/453.txt,0.0030517080158460885
24434,POJ/81/645.txt,0.003284166974481195
24435,POJ/81/36.txt,0.0040507090161554515
24436,POJ/81/1299.txt,0.0033157090074382722
24437,POJ/81/1931.txt,0.003068459016503766
24438,POJ/81/282.txt,0.003551250003511086
24439,POJ/81/1070.txt,0.0031926659867167473
24440,POJ/81/292.txt,0.003986708004958928
24441,POJ/81/1074.txt,0.003206124994903803
24442,POJ/81/279.txt,0.003129209013422951
24443,POJ/81/1935.txt,0.003075667016673833
24444,POJ/81/1909.txt,0.0033870000042952597
24445,POJ/81/912.txt,0.0040770419873297215
24446,POJ/81/2025.txt,0.0032860839855857193
24447,POJ/81/1276.txt,0.003097042004810646
24448,POJ/81/1289.txt,0.004337167018093169
24449,POJ/81/866.txt,0.002901583007769659
24450,POJ/81/1458.txt,0.0034464170166756958
24451,POJ/81/872.txt,0.004273291997378692
24452,POJ/81/1302.txt,0.0031451659742742777
24453,POJ/81/655.txt,0.00436420799815096
24454,POJ/81/1128.txt,0.004094083997188136
24455,POJ/81/1882.txt,0.0033161660248879343
24456,POJ/81/1100.txt,0.0031891249818727374
24457,POJ/81/319.txt,0.002958750003017485
24458,POJ/81/331.txt,0.003069833997869864
24459,POJ/81/442.txt,0.0041704580071382225
24460,POJ/81/318.txt,0.003632999985711649
24461,POJ/81/898.txt,0.007465875009074807
24462,POJ/81/1303.txt,0.0031593750172760338
24463,POJ/81/1317.txt,0.004156624985625967
24464,POJ/81/1471.txt,0.0029624169983435422
24465,POJ/81/1459.txt,0.004224625008646399
24466,POJ/81/873.txt,0.0036061250139027834
24467,POJ/81/2018.txt,0.004255959007423371
24468,POJ/81/250.txt,0.003031125001143664
24469,POJ/81/1934.txt,0.0034537920146249235
24470,POJ/81/287.txt,0.0031511250126641244
24471,POJ/81/293.txt,0.0032318750163540244
24472,POJ/81/1049.txt,0.00330941699212417
24473,POJ/81/1739.txt,0.00314325001090765
24474,POJ/81/285.txt,0.0031914169958326966
24475,POJ/81/508.txt,0.0030908329936210066
24476,POJ/81/1922.txt,0.003179541992722079
24477,POJ/81/520.txt,0.0036042500287294388
24478,POJ/81/252.txt,0.0036715000169351697
24479,POJ/81/905.txt,0.004396833013743162
24480,POJ/81/2026.txt,0.0042587910138536245
24481,POJ/81/1513.txt,0.003429749980568886
24482,POJ/81/1507.txt,0.004079334001289681
24483,POJ/81/1473.txt,0.0033157499856315553
24484,POJ/81/1498.txt,0.003555375005817041
24485,POJ/81/642.txt,0.0041808329988271
24486,POJ/81/1881.txt,0.004707125015556812
24487,POJ/81/1895.txt,0.0028798329876735806
24488,POJ/81/1103.txt,0.003201540996087715
24489,POJ/81/1671.txt,0.0031978340120986104
24490,POJ/81/454.txt,0.004621416999725625
24491,POJ/81/326.txt,0.004343875014455989
24492,POJ/81/469.txt,0.004317625018302351
24493,POJ/81/18.txt,0.0037260419921949506
24494,POJ/81/1466.txt,0.004341457999544218
24495,POJ/81/870.txt,0.0040082919877022505
24496,POJ/81/1506.txt,0.0033975830010604113
24497,POJ/81/938.txt,0.00440120801795274
24498,POJ/81/521.txt,0.004262000002199784
24499,POJ/81/509.txt,0.006310458004008979
24500,POJ/81/1089.txt,0.00454624998383224
24501,POJ/86/1735.txt,0.0034536249877419323
24502,POJ/86/276.txt,0.0042812079773284495
24503,POJ/86/1537.txt,0.0031880410097073764
24504,POJ/86/1251.txt,0.0031570830033160746
24505,POJ/86/909.txt,0.0038665409956593066
24506,POJ/86/935.txt,0.00319837499409914
24507,POJ/86/706.txt,0.0032689999788999557
24508,POJ/86/712.txt,0.003183124994393438
24509,POJ/86/1331.txt,0.003237416996853426
24510,POJ/86/1319.txt,0.0034840420121327043
24511,POJ/86/672.txt,0.0035044170217588544
24512,POJ/86/666.txt,0.0036146669881418347
24513,POJ/86/1641.txt,0.0038769160164520144
24514,POJ/86/1655.txt,0.004631042014807463
24515,POJ/86/1133.txt,0.003173042001435533
24516,POJ/86/1682.txt,0.00325354200322181
24517,POJ/86/1696.txt,0.0032846250105649233
24518,POJ/86/302.txt,0.004503290983848274
24519,POJ/86/1683.txt,0.003981916990596801
24520,POJ/86/1495.txt,0.0031161670049186796
24521,POJ/86/1481.txt,0.0034179580106865615
24522,POJ/86/673.txt,0.003192834003129974
24523,POJ/86/854.txt,0.004241707996698096
24524,POJ/86/1318.txt,0.004250958998454735
24525,POJ/86/1330.txt,0.002991834015119821
24526,POJ/86/1456.txt,0.0035961669927928597
24527,POJ/86/868.txt,0.0035374170111026615
24528,POJ/86/1324.txt,0.0035306249919813126
24529,POJ/86/1287.txt,0.004469334002351388
24530,POJ/86/713.txt,0.003094707994023338
24531,POJ/86/1293.txt,0.0031942499917931855
24532,POJ/86/920.txt,0.004428041982464492
24533,POJ/86/1250.txt,0.0030921669967938215
24534,POJ/86/288.txt,0.0045407919969875365
24535,POJ/86/1046.txt,0.00393091602018103
24536,POJ/86/1736.txt,0.0032597919926047325
24537,POJ/86/1087.txt,0.003257167001720518
24538,POJ/86/1252.txt,0.003084666997892782
24539,POJ/86/1534.txt,0.0030942079902160913
24540,POJ/86/739.txt,0.0038075420015957206
24541,POJ/86/1332.txt,0.003161333006573841
24542,POJ/86/1326.txt,0.0032372080022469163
24543,POJ/86/842.txt,0.004087833018274978
24544,POJ/86/665.txt,0.003269542008638382
24545,POJ/86/671.txt,0.0041537919896654785
24546,POJ/86/881.txt,0.003108499979134649
24547,POJ/86/895.txt,0.0044796250003855675
24548,POJ/86/1656.txt,0.0030699589988216758
24549,POJ/86/467.txt,0.0031172080198302865
24550,POJ/86/1681.txt,0.003048415994271636
24551,POJ/86/1643.txt,0.003119707980658859
24552,POJ/86/1131.txt,0.0031799999997019768
24553,POJ/86/880.txt,0.004913333017611876
24554,POJ/86/17.txt,0.003183082997566089
24555,POJ/86/1290.txt,0.0031146249966695905
24556,POJ/86/1284.txt,0.0032450410071760416
24557,POJ/86/1253.txt,0.003446208982495591
24558,POJ/86/1521.txt,0.0035242500016465783
24559,POJ/86/274.txt,0.0030677909962832928
24560,POJ/86/1737.txt,0.003389542020158842
24561,POJ/86/1069.txt,0.003118499997071922
24562,POJ/86/1041.txt,0.004637584002921358
24563,POJ/86/933.txt,0.003967541997553781
24564,POJ/86/714.txt,0.0033228329848498106
24565,POJ/86/1294.txt,0.003210875001968816
24566,POJ/86/13.txt,0.004272125021088868
24567,POJ/86/1451.txt,0.0038101669924799353
24568,POJ/86/884.txt,0.004343250009696931
24569,POJ/86/890.txt,0.004345208988524973
24570,POJ/86/660.txt,0.0032905830012168735
24571,POJ/86/106.txt,0.0030898749828338623
24572,POJ/86/1135.txt,0.004429916007211432
24573,POJ/86/1690.txt,0.004679332982050255
24574,POJ/86/477.txt,0.003057458990952
24575,POJ/86/1134.txt,0.004988042026525363
24576,POJ/86/661.txt,0.004423000005772337
24577,POJ/86/891.txt,0.003176625003106892
24578,POJ/86/1322.txt,0.003983458009315655
24579,POJ/86/1336.txt,0.0034254160127602518
24580,POJ/86/1450.txt,0.003046875004656613
24581,POJ/86/1295.txt,0.002960874990094453
24582,POJ/86/1281.txt,0.0031626249838154763
24583,POJ/86/1530.txt,0.0034947500098496675
24584,POJ/86/1256.txt,0.0042497499962337315
24585,POJ/86/1242.txt,0.003261957986978814
24586,POJ/86/1040.txt,0.0030927910120226443
24587,POJ/86/298.txt,0.0045049579930491745
24588,POJ/86/1730.txt,0.004261875001247972
24589,POJ/86/1095.txt,0.003336291993036866
24590,POJ/86/1081.txt,0.0033215420262422413
24591,POJ/86/273.txt,0.00308904200210236
24592,POJ/86/1526.txt,0.003304165991721675
24593,POJ/86/1240.txt,0.0043432499805931
24594,POJ/86/703.txt,0.004282250010874122
24595,POJ/86/717.txt,0.004396499978611246
24596,POJ/86/850.txt,0.0030956249975133687
24597,POJ/86/1320.txt,0.003511375020025298
