Database Size,File Path,Memory Usage (bytes)
23733,ProgramData/75/563.txt,389391
23734,ProgramData/75/205.txt,321863
23735,ProgramData/75/239.txt,321830
23736,ProgramData/75/588.txt,321768
23737,ProgramData/75/1008.txt,322365
23738,ProgramData/75/585.txt,321987
23739,ProgramData/75/591.txt,321834
23740,ProgramData/75/1039.txt,321852
23741,ProgramData/75/220.txt,321930
23742,ProgramData/75/234.txt,321906
23743,ProgramData/75/208.txt,322087
23744,ProgramData/75/787.txt,321812
23745,ProgramData/75/793.txt,322050
23746,ProgramData/75/977.txt,321819
23747,ProgramData/75/5.txt,321830
23748,ProgramData/75/43.txt,322154
23749,ProgramData/75/803.txt,321871
23750,ProgramData/75/630.txt,321883
23751,ProgramData/75/156.txt,321801
23752,ProgramData/75/142.txt,321915
23753,ProgramData/75/624.txt,322355
23754,ProgramData/75/618.txt,321929
23755,ProgramData/75/397.txt,321934
23756,ProgramData/75/354.txt,321874
23757,ProgramData/75/432.txt,321972
23758,ProgramData/75/426.txt,322020
23759,ProgramData/75/340.txt,389636
23760,ProgramData/75/427.txt,322323
23761,ProgramData/75/341.txt,321879
23762,ProgramData/75/396.txt,321937
23763,ProgramData/75/619.txt,322033
23764,ProgramData/75/81.txt,321934
23765,ProgramData/75/802.txt,321769
23766,ProgramData/75/42.txt,321833
23767,ProgramData/75/56.txt,321823
23768,ProgramData/75/4.txt,322298
23769,ProgramData/75/180.txt,321810
23770,ProgramData/75/194.txt,321895
23771,ProgramData/75/976.txt,321844
23772,ProgramData/75/209.txt,321933
23773,ProgramData/75/235.txt,322074
23774,ProgramData/75/547.txt,321836
23775,ProgramData/75/1004.txt,321997
23776,ProgramData/75/584.txt,322168
23777,ProgramData/75/1010.txt,321961
23778,ProgramData/75/1012.txt,322026
23779,ProgramData/75/586.txt,321864
23780,ProgramData/75/579.txt,321928
23781,ProgramData/75/948.txt,321910
23782,ProgramData/75/974.txt,321793
23783,ProgramData/75/753.txt,322025
23784,ProgramData/75/196.txt,322120
23785,ProgramData/75/68.txt,322013
23786,ProgramData/75/40.txt,321960
23787,ProgramData/75/627.txt,321882
23788,ProgramData/75/141.txt,321957
23789,ProgramData/75/83.txt,321872
23790,ProgramData/75/97.txt,321848
23791,ProgramData/75/394.txt,321840
23792,ProgramData/75/425.txt,322118
23793,ProgramData/75/357.txt,322035
23794,ProgramData/75/356.txt,321886
23795,ProgramData/75/342.txt,321738
23796,ProgramData/75/96.txt,321778
23797,ProgramData/75/82.txt,321828
23798,ProgramData/75/626.txt,389378
23799,ProgramData/75/140.txt,322193
23800,ProgramData/75/55.txt,321754
23801,ProgramData/75/801.txt,321767
23802,ProgramData/75/41.txt,321860
23803,ProgramData/75/975.txt,322022
23804,ProgramData/75/785.txt,321943
23805,ProgramData/75/949.txt,364835
23806,ProgramData/75/578.txt,322121
23807,ProgramData/75/222.txt,321967
23808,ProgramData/75/236.txt,322134
23809,ProgramData/75/550.txt,321896
23810,ProgramData/75/587.txt,321891
23811,ProgramData/75/593.txt,321796
23812,ProgramData/75/597.txt,321837
23813,ProgramData/75/1003.txt,322040
23814,ProgramData/75/1017.txt,321978
23815,ProgramData/75/226.txt,321818
23816,ProgramData/75/540.txt,321868
23817,ProgramData/75/971.txt,321892
23818,ProgramData/75/781.txt,322129
23819,ProgramData/75/742.txt,321829
23820,ProgramData/75/45.txt,321904
23821,ProgramData/75/51.txt,321749
23822,ProgramData/75/3.txt,322228
23823,ProgramData/75/187.txt,321491
23824,ProgramData/75/839.txt,321915
23825,ProgramData/75/193.txt,321894
23826,ProgramData/75/86.txt,321950
23827,ProgramData/75/92.txt,322017
23828,ProgramData/75/622.txt,322146
23829,ProgramData/75/408.txt,321916
23830,ProgramData/75/352.txt,322275
23831,ProgramData/75/434.txt,321935
23832,ProgramData/75/435.txt,321892
23833,ProgramData/75/421.txt,322031
23834,ProgramData/75/347.txt,321831
23835,ProgramData/75/409.txt,321917
23836,ProgramData/75/390.txt,321965
23837,ProgramData/75/637.txt,389738
23838,ProgramData/75/151.txt,322149
23839,ProgramData/75/623.txt,321896
23840,ProgramData/75/87.txt,321801
23841,ProgramData/75/192.txt,321930
23842,ProgramData/75/186.txt,321805
23843,ProgramData/75/838.txt,322142
23844,ProgramData/75/78.txt,321841
23845,ProgramData/75/810.txt,322165
23846,ProgramData/75/958.txt,321954
23847,ProgramData/75/964.txt,321952
23848,ProgramData/75/227.txt,322052
23849,ProgramData/75/1002.txt,321831
23850,ProgramData/75/596.txt,321857
23851,ProgramData/75/594.txt,321848
23852,ProgramData/75/219.txt,321834
23853,ProgramData/75/225.txt,322200
23854,ProgramData/75/966.txt,321805
23855,ProgramData/75/782.txt,321971
23856,ProgramData/75/999.txt,321878
23857,ProgramData/75/184.txt,321957
23858,ProgramData/75/609.txt,322005
23859,ProgramData/75/91.txt,321807
23860,ProgramData/75/85.txt,321813
23861,ProgramData/75/635.txt,322104
23862,ProgramData/75/621.txt,321852
23863,ProgramData/75/392.txt,321939
23864,ProgramData/75/386.txt,321833
23865,ProgramData/75/351.txt,321817
23866,ProgramData/75/345.txt,321913
23867,ProgramData/75/423.txt,321824
23868,ProgramData/75/387.txt,322078
23869,ProgramData/75/620.txt,322148
23870,ProgramData/75/152.txt,321875
23871,ProgramData/75/84.txt,321878
23872,ProgramData/75/608.txt,321794
23873,ProgramData/75/185.txt,322048
23874,ProgramData/75/47.txt,321810
23875,ProgramData/75/813.txt,322001
23876,ProgramData/75/53.txt,321829
23877,ProgramData/75/998.txt,322076
23878,ProgramData/75/740.txt,322024
23879,ProgramData/75/797.txt,321934
23880,ProgramData/75/230.txt,321887
23881,ProgramData/75/224.txt,321874
23882,ProgramData/75/218.txt,321863
23883,ProgramData/75/280.txt,322068
23884,ProgramData/75/243.txt,321901
23885,ProgramData/75/531.txt,322118
23886,ProgramData/75/900.txt,321794
23887,ProgramData/75/914.txt,321911
23888,ProgramData/75/34.txt,322021
23889,ProgramData/75/874.txt,321807
23890,ProgramData/75/135.txt,321897
23891,ProgramData/75/653.txt,321758
23892,ProgramData/75/486.txt,321867
23893,ProgramData/75/337.txt,322236
23894,ProgramData/75/445.txt,321795
23895,ProgramData/75/444.txt,321904
23896,ProgramData/75/450.txt,321269
23897,ProgramData/75/120.txt,321934
23898,ProgramData/75/134.txt,322084
23899,ProgramData/75/861.txt,321904
23900,ProgramData/75/35.txt,321953
23901,ProgramData/75/915.txt,322220
23902,ProgramData/75/256.txt,321906
23903,ProgramData/75/283.txt,322179
23904,ProgramData/75/1059.txt,321822
23905,ProgramData/75/254.txt,322007
23906,ProgramData/75/240.txt,321829
23907,ProgramData/75/268.txt,322000
23908,ProgramData/75/917.txt,322050
23909,ProgramData/75/730.txt,322281
23910,ProgramData/75/718.txt,322025
23911,ProgramData/75/687.txt,321943
23912,ProgramData/75/863.txt,321937
23913,ProgramData/75/122.txt,322158
23914,ProgramData/75/644.txt,321963
23915,ProgramData/75/888.txt,321995
23916,ProgramData/75/650.txt,321836
23917,ProgramData/75/136.txt,322265
23918,ProgramData/75/678.txt,321991
23919,ProgramData/75/485.txt,321965
23920,ProgramData/75/491.txt,321842
23921,ProgramData/75/320.txt,321972
23922,ProgramData/75/334.txt,321894
23923,ProgramData/75/452.txt,322041
23924,ProgramData/75/308.txt,321854
23925,ProgramData/75/453.txt,322218
23926,ProgramData/75/321.txt,321889
23927,ProgramData/75/490.txt,321852
23928,ProgramData/75/484.txt,322022
23929,ProgramData/75/651.txt,321925
23930,ProgramData/75/889.txt,321815
23931,ProgramData/75/645.txt,321723
23932,ProgramData/75/876.txt,321848
23933,ProgramData/75/36.txt,322265
23934,ProgramData/75/862.txt,321879
23935,ProgramData/75/692.txt,321890
23936,ProgramData/75/725.txt,321747
23937,ProgramData/75/916.txt,321892
23938,ProgramData/75/527.txt,321976
23939,ProgramData/75/282.txt,321971
23940,ProgramData/75/296.txt,322021
23941,ProgramData/75/1048.txt,389505
23942,ProgramData/75/292.txt,321806
23943,ProgramData/75/279.txt,322052
23944,ProgramData/75/251.txt,321979
23945,ProgramData/75/912.txt,321842
23946,ProgramData/75/709.txt,321782
23947,ProgramData/75/735.txt,321860
23948,ProgramData/75/721.txt,322244
23949,ProgramData/75/26.txt,321860
23950,ProgramData/75/866.txt,321811
23951,ProgramData/75/32.txt,321846
23952,ProgramData/75/872.txt,321798
23953,ProgramData/75/696.txt,322024
23954,ProgramData/75/127.txt,321914
23955,ProgramData/75/325.txt,321824
23956,ProgramData/75/331.txt,322087
23957,ProgramData/75/324.txt,321856
23958,ProgramData/75/318.txt,321937
23959,ProgramData/75/640.txt,321793
23960,ProgramData/75/898.txt,321878
23961,ProgramData/75/697.txt,321908
23962,ProgramData/75/873.txt,321856
23963,ProgramData/75/522.txt,321970
23964,ProgramData/75/278.txt,322179
23965,ProgramData/75/287.txt,321862
23966,ProgramData/75/293.txt,321885
23967,ProgramData/75/1049.txt,321777
23968,ProgramData/75/285.txt,322103
23969,ProgramData/75/252.txt,321286
23970,ProgramData/75/905.txt,322150
23971,ProgramData/75/911.txt,322026
23972,ProgramData/75/939.txt,322284
23973,ProgramData/75/722.txt,322134
23974,ProgramData/75/31.txt,322010
23975,ProgramData/75/25.txt,321890
23976,ProgramData/75/865.txt,321952
23977,ProgramData/75/19.txt,321947
23978,ProgramData/75/859.txt,322021
23979,ProgramData/75/118.txt,321965
23980,ProgramData/75/124.txt,322205
23981,ProgramData/75/642.txt,321956
23982,ProgramData/75/483.txt,321913
23983,ProgramData/75/468.txt,321982
23984,ProgramData/75/440.txt,321992
23985,ProgramData/75/326.txt,321934
23986,ProgramData/75/441.txt,321997
23987,ProgramData/75/327.txt,321975
23988,ProgramData/75/333.txt,322421
23989,ProgramData/75/643.txt,321903
23990,ProgramData/75/131.txt,322020
23991,ProgramData/75/119.txt,321895
23992,ProgramData/75/858.txt,321949
23993,ProgramData/75/18.txt,322136
23994,ProgramData/75/864.txt,321840
23995,ProgramData/75/24.txt,321901
23996,ProgramData/75/30.txt,322161
23997,ProgramData/75/737.txt,321847
23998,ProgramData/75/938.txt,322124
23999,ProgramData/75/253.txt,322089
24000,ProgramData/75/247.txt,321884
24001,ProgramData/81/1053.txt,321863
24002,ProgramData/81/504.txt,321841
24003,ProgramData/81/276.txt,322033
24004,ProgramData/81/538.txt,322276
24005,ProgramData/81/1912.txt,321897
24006,ProgramData/81/1251.txt,321876
24007,ProgramData/81/909.txt,321814
24008,ProgramData/81/2016.txt,322019
24009,ProgramData/81/114.txt,321893
24010,ProgramData/81/666.txt,321876
24011,ProgramData/81/1127.txt,321906
24012,ProgramData/81/1655.txt,322081
24013,ProgramData/81/1682.txt,322056
24014,ProgramData/81/1696.txt,321901
24015,ProgramData/81/1867.txt,321844
24016,ProgramData/81/1654.txt,321883
24017,ProgramData/81/1495.txt,321933
24018,ProgramData/81/1481.txt,321923
24019,ProgramData/81/14.txt,321822
24020,ProgramData/81/1330.txt,322045
24021,ProgramData/81/1287.txt,321920
24022,ProgramData/81/2003.txt,321771
24023,ProgramData/81/908.txt,321912
24024,ProgramData/81/1522.txt,321728
24025,ProgramData/81/1085.txt,321830
24026,ProgramData/81/288.txt,321854
24027,ProgramData/81/1720.txt,321937
24028,ProgramData/81/1046.txt,322423
24029,ProgramData/81/1052.txt,321897
24030,ProgramData/81/1087.txt,321809
24031,ProgramData/81/1939.txt,321797
24032,ProgramData/81/507.txt,321796
24033,ProgramData/81/1093.txt,321968
24034,ProgramData/81/1905.txt,321967
24035,ProgramData/81/2029.txt,321802
24036,ProgramData/81/1534.txt,322179
24037,ProgramData/81/2015.txt,322003
24038,ProgramData/81/1326.txt,322088
24039,ProgramData/81/1440.txt,321898
24040,ProgramData/81/1468.txt,321902
24041,ProgramData/81/659.txt,321938
24042,ProgramData/81/895.txt,321988
24043,ProgramData/81/1656.txt,321987
24044,ProgramData/81/1124.txt,322294
24045,ProgramData/81/1118.txt,321871
24046,ProgramData/81/467.txt,321992
24047,ProgramData/81/329.txt,321877
24048,ProgramData/81/1864.txt,322117
24049,ProgramData/81/472.txt,321918
24050,ProgramData/81/1119.txt,321901
24051,ProgramData/81/894.txt,321941
24052,ProgramData/81/658.txt,322132
24053,ProgramData/81/880.txt,322147
24054,ProgramData/81/1482.txt,321898
24055,ProgramData/81/1535.txt,321948
24056,ProgramData/81/1079.txt,321899
24057,ProgramData/81/1041.txt,321850
24058,ProgramData/81/1900.txt,322047
24059,ProgramData/81/1519.txt,321865
24060,ProgramData/81/2004.txt,322104
24061,ProgramData/81/1294.txt,321884
24062,ProgramData/81/1451.txt,321839
24063,ProgramData/81/660.txt,322102
24064,ProgramData/81/1486.txt,321875
24065,ProgramData/81/1109.txt,321937
24066,ProgramData/81/1135.txt,321956
24067,ProgramData/81/1121.txt,321844
24068,ProgramData/81/1647.txt,322343
24069,ProgramData/81/1848.txt,321860
24070,ProgramData/81/304.txt,321882
24071,ProgramData/81/310.txt,321868
24072,ProgramData/81/1684.txt,321794
24073,ProgramData/81/1849.txt,321926
24074,ProgramData/81/463.txt,321869
24075,ProgramData/81/1861.txt,321917
24076,ProgramData/81/1120.txt,322174
24077,ProgramData/81/1108.txt,321959
24078,ProgramData/81/661.txt,322083
24079,ProgramData/81/891.txt,321923
24080,ProgramData/81/1336.txt,321805
24081,ProgramData/81/1478.txt,321944
24082,ProgramData/81/1530.txt,321943
24083,ProgramData/81/2005.txt,322042
24084,ProgramData/81/271.txt,322191
24085,ProgramData/81/1901.txt,321858
24086,ProgramData/81/1054.txt,321883
24087,ProgramData/81/1040.txt,321948
24088,ProgramData/81/298.txt,321971
24089,ProgramData/81/515.txt,321875
24090,ProgramData/81/273.txt,321899
24091,ProgramData/81/1268.txt,321952
24092,ProgramData/81/1526.txt,322113
24093,ProgramData/81/1240.txt,321969
24094,ProgramData/81/1308.txt,321754
24095,ProgramData/81/1320.txt,321882
24096,ProgramData/81/878.txt,321909
24097,ProgramData/81/139.txt,321758
24098,ProgramData/81/1491.txt,322017
24099,ProgramData/81/1644.txt,321891
24100,ProgramData/81/1122.txt,322122
24101,ProgramData/81/1888.txt,321808
24102,ProgramData/81/1863.txt,321843
24103,ProgramData/81/1687.txt,322063
24104,ProgramData/81/1693.txt,321379
24105,ProgramData/81/1679.txt,321796
24106,ProgramData/81/104.txt,321921
24107,ProgramData/81/886.txt,321901
24108,ProgramData/81/892.txt,322400
24109,ProgramData/81/879.txt,321854
24110,ProgramData/81/1447.txt,321895
24111,ProgramData/81/11.txt,321958
24112,ProgramData/81/1255.txt,321968
24113,ProgramData/81/1533.txt,321998
24114,ProgramData/81/2012.txt,321864
24115,ProgramData/81/1269.txt,321914
24116,ProgramData/81/1725.txt,322218
24117,ProgramData/81/1057.txt,322032
24118,ProgramData/81/1030.txt,321994
24119,ProgramData/81/573.txt,321914
24120,ProgramData/81/215.txt,321907
24121,ProgramData/81/229.txt,321864
24122,ProgramData/81/1568.txt,322131
24123,ProgramData/81/956.txt,322027
24124,ProgramData/81/1597.txt,322116
24125,ProgramData/81/995.txt,321884
24126,ProgramData/81/1420.txt,321907
24127,ProgramData/81/1434.txt,321892
24128,ProgramData/81/1408.txt,322082
24129,ProgramData/81/62.txt,322079
24130,ProgramData/81/89.txt,321981
24131,ProgramData/81/1391.txt,321900
24132,ProgramData/81/1839.txt,322119
24133,ProgramData/81/407.txt,322060
24134,ProgramData/81/1805.txt,321835
24135,ProgramData/81/1810.txt,321809
24136,ProgramData/81/406.txt,321877
24137,ProgramData/81/610.txt,321862
24138,ProgramData/81/1409.txt,321925
24139,ProgramData/81/1421.txt,321888
24140,ProgramData/81/994.txt,322155
24141,ProgramData/81/2074.txt,321930
24142,ProgramData/81/1569.txt,321737
24143,ProgramData/81/1541.txt,322007
24144,ProgramData/81/2048.txt,321933
24145,ProgramData/81/228.txt,321844
24146,ProgramData/81/1958.txt,321868
24147,ProgramData/81/214.txt,321879
24148,ProgramData/81/200.txt,322280
24149,ProgramData/81/1031.txt,321829
24150,ProgramData/81/1999.txt,321734
24151,ProgramData/81/1027.txt,321832
24152,ProgramData/81/1033.txt,321926
24153,ProgramData/81/1966.txt,322098
24154,ProgramData/81/2076.txt,321904
24155,ProgramData/81/799.txt,321835
24156,ProgramData/81/1594.txt,322147
24157,ProgramData/81/766.txt,321856
24158,ProgramData/81/982.txt,321958
24159,ProgramData/81/1437.txt,321761
24160,ProgramData/81/1423.txt,321912
24161,ProgramData/81/606.txt,321980
24162,ProgramData/81/1386.txt,321829
24163,ProgramData/81/1147.txt,321953
24164,ProgramData/81/389.txt,322146
24165,ProgramData/81/362.txt,321830
24166,ProgramData/81/1184.txt,321761
24167,ProgramData/81/376.txt,321830
24168,ProgramData/81/438.txt,322036
24169,ProgramData/81/439.txt,389480
24170,ProgramData/81/377.txt,321817
24171,ProgramData/81/405.txt,322205
24172,ProgramData/81/1191.txt,321851
24173,ProgramData/81/388.txt,322061
24174,ProgramData/81/60.txt,321904
24175,ProgramData/81/1344.txt,321909
24176,ProgramData/81/997.txt,321842
24177,ProgramData/81/767.txt,321320
24178,ProgramData/81/773.txt,322172
24179,ProgramData/81/1581.txt,322158
24180,ProgramData/81/1542.txt,321928
24181,ProgramData/81/565.txt,321899
24182,ProgramData/81/217.txt,321931
24183,ProgramData/81/1744.txt,322043
24184,ProgramData/81/1988.txt,321965
24185,ProgramData/81/1750.txt,322042
24186,ProgramData/81/1036.txt,321892
24187,ProgramData/81/950.txt,322197
24188,ProgramData/81/1220.txt,322056
24189,ProgramData/81/1552.txt,321878
24190,ProgramData/81/993.txt,321922
24191,ProgramData/81/1340.txt,321842
24192,ProgramData/81/1426.txt,321866
24193,ProgramData/81/1397.txt,322104
24194,ProgramData/81/1817.txt,321973
24195,ProgramData/81/429.txt,389448
24196,ProgramData/81/367.txt,321888
24197,ProgramData/81/366.txt,322009
24198,ProgramData/81/1802.txt,322083
24199,ProgramData/81/428.txt,321986
24200,ProgramData/81/399.txt,321887
24201,ProgramData/81/1396.txt,321825
24202,ProgramData/81/1427.txt,322153
24203,ProgramData/81/1433.txt,321963
24204,ProgramData/81/65.txt,321916
24205,ProgramData/81/1584.txt,321809
24206,ProgramData/81/776.txt,321973
24207,ProgramData/81/951.txt,321858
24208,ProgramData/81/1989.txt,322134
24209,ProgramData/81/1037.txt,321878
24210,ProgramData/81/1745.txt,322124
24211,ProgramData/81/1779.txt,322131
24212,ProgramData/81/1009.txt,321927
24213,ProgramData/81/238.txt,322067
24214,ProgramData/81/562.txt,321780
24215,ProgramData/81/1790.txt,321815
24216,ProgramData/81/953.txt,321796
24217,ProgramData/81/1579.txt,321807
24218,ProgramData/81/984.txt,322330
24219,ProgramData/81/1586.txt,321867
24220,ProgramData/81/833.txt,321821
24221,ProgramData/81/827.txt,321833
24222,ProgramData/81/199.txt,321892
24223,ProgramData/81/9.txt,321969
24224,ProgramData/81/614.txt,321896
24225,ProgramData/81/600.txt,321934
24226,ProgramData/81/98.txt,322134
24227,ProgramData/81/1182.txt,321859
24228,ProgramData/81/365.txt,322100
24229,ProgramData/81/403.txt,321828
24230,ProgramData/81/371.txt,321862
24231,ProgramData/81/1168.txt,321823
24232,ProgramData/81/1381.txt,321800
24233,ProgramData/81/629.txt,322017
24234,ProgramData/81/1424.txt,322167
24235,ProgramData/81/1418.txt,321886
24236,ProgramData/81/832.txt,321776
24237,ProgramData/81/1587.txt,321775
24238,ProgramData/81/991.txt,322079
24239,ProgramData/81/1544.txt,321918
24240,ProgramData/81/1550.txt,321939
24241,ProgramData/81/952.txt,321811
24242,ProgramData/81/2071.txt,322130
24243,ProgramData/81/1578.txt,322058
24244,ProgramData/81/2065.txt,321858
24245,ProgramData/81/946.txt,321841
24246,ProgramData/81/563.txt,321795
24247,ProgramData/81/205.txt,321848
24248,ProgramData/81/1961.txt,321882
24249,ProgramData/81/1975.txt,321723
24250,ProgramData/81/1020.txt,321702
24251,ProgramData/81/1008.txt,321869
24252,ProgramData/81/585.txt,321976
24253,ProgramData/81/1005.txt,321977
24254,ProgramData/81/1763.txt,321983
24255,ProgramData/81/552.txt,321867
24256,ProgramData/81/1978.txt,322006
24257,ProgramData/81/208.txt,321874
24258,ProgramData/81/1944.txt,322408
24259,ProgramData/81/1575.txt,321882
24260,ProgramData/81/1561.txt,321858
24261,ProgramData/81/2040.txt,321882
24262,ProgramData/81/977.txt,321882
24263,ProgramData/81/1373.txt,322148
24264,ProgramData/81/57.txt,322010
24265,ProgramData/81/5.txt,321903
24266,ProgramData/81/1429.txt,322174
24267,ProgramData/81/1159.txt,321834
24268,ProgramData/81/1818.txt,322114
24269,ProgramData/81/354.txt,321847
24270,ProgramData/81/340.txt,321895
24271,ProgramData/81/369.txt,321856
24272,ProgramData/81/396.txt,321868
24273,ProgramData/81/1164.txt,322024
24274,ProgramData/81/619.txt,322172
24275,ProgramData/81/1414.txt,321795
24276,ProgramData/81/962.txt,321898
24277,ProgramData/81/2069.txt,321918
24278,ProgramData/81/1560.txt,321942
24279,ProgramData/81/1951.txt,321836
24280,ProgramData/81/1004.txt,321908
24281,ProgramData/81/1762.txt,321826
24282,ProgramData/81/584.txt,322198
24283,ProgramData/81/1006.txt,322174
24284,ProgramData/81/1012.txt,321922
24285,ProgramData/81/1748.txt,321848
24286,ProgramData/81/2057.txt,321908
24287,ProgramData/81/1370.txt,321757
24288,ProgramData/81/182.txt,322026
24289,ProgramData/81/141.txt,321920
24290,ProgramData/81/155.txt,322133
24291,ProgramData/81/1166.txt,321765
24292,ProgramData/81/1600.txt,321957
24293,ProgramData/81/394.txt,322046
24294,ProgramData/81/419.txt,321923
24295,ProgramData/81/1832.txt,321829
24296,ProgramData/81/356.txt,321861
24297,ProgramData/81/342.txt,321794
24298,ProgramData/81/424.txt,322285
24299,ProgramData/81/1167.txt,389494
24300,ProgramData/81/1601.txt,322086
24301,ProgramData/81/1173.txt,321760
24302,ProgramData/81/626.txt,321827
24303,ProgramData/81/801.txt,321926
24304,ProgramData/81/41.txt,321900
24305,ProgramData/81/1417.txt,322112
24306,ProgramData/81/1563.txt,321936
24307,ProgramData/81/1952.txt,321867
24308,ProgramData/81/1946.txt,321944
24309,ProgramData/81/544.txt,321850
24310,ProgramData/81/236.txt,321898
24311,ProgramData/81/1985.txt,321898
24312,ProgramData/81/583.txt,321883
24313,ProgramData/81/1942.txt,322354
24314,ProgramData/81/2052.txt,321962
24315,ProgramData/81/2046.txt,321896
24316,ProgramData/81/1573.txt,321812
24317,ProgramData/81/1598.txt,321950
24318,ProgramData/81/1349.txt,322094
24319,ProgramData/81/45.txt,322032
24320,ProgramData/81/805.txt,321871
24321,ProgramData/81/1375.txt,322138
24322,ProgramData/81/86.txt,321797
24323,ProgramData/81/391.txt,322046
24324,ProgramData/81/1163.txt,321854
24325,ProgramData/81/1822.txt,321866
24326,ProgramData/81/352.txt,321879
24327,ProgramData/81/434.txt,321919
24328,ProgramData/81/1823.txt,322358
24329,ProgramData/81/409.txt,322209
24330,ProgramData/81/1604.txt,321899
24331,ProgramData/81/1162.txt,321921
24332,ProgramData/81/1176.txt,321794
24333,ProgramData/81/1638.txt,322004
24334,ProgramData/81/145.txt,321927
24335,ProgramData/81/838.txt,321838
24336,ProgramData/81/2.txt,321861
24337,ProgramData/81/804.txt,322118
24338,ProgramData/81/757.txt,322126
24339,ProgramData/81/1599.txt,321974
24340,ProgramData/81/958.txt,321978
24341,ProgramData/81/1572.txt,321904
24342,ProgramData/81/1566.txt,321832
24343,ProgramData/81/794.txt,322045
24344,ProgramData/81/1228.txt,321730
24345,ProgramData/81/2047.txt,322239
24346,ProgramData/81/970.txt,321770
24347,ProgramData/81/569.txt,321907
24348,ProgramData/81/1982.txt,322046
24349,ProgramData/81/782.txt,321829
24350,ProgramData/81/1564.txt,321780
24351,ProgramData/81/1438.txt,321869
24352,ProgramData/81/1376.txt,321872
24353,ProgramData/81/1410.txt,322376
24354,ProgramData/81/184.txt,321911
24355,ProgramData/81/609.txt,321888
24356,ProgramData/81/1606.txt,321827
24357,ProgramData/81/392.txt,321940
24358,ProgramData/81/423.txt,322003
24359,ProgramData/81/1808.txt,321905
24360,ProgramData/81/422.txt,321819
24361,ProgramData/81/350.txt,322087
24362,ProgramData/81/378.txt,321963
24363,ProgramData/81/1834.txt,322047
24364,ProgramData/81/393.txt,321776
24365,ProgramData/81/1607.txt,321873
24366,ProgramData/81/84.txt,321904
24367,ProgramData/81/1388.txt,321892
24368,ProgramData/81/1411.txt,322052
24369,ProgramData/81/47.txt,322093
24370,ProgramData/81/1.txt,321716
24371,ProgramData/81/1439.txt,321794
24372,ProgramData/81/1565.txt,321808
24373,ProgramData/81/2078.txt,322084
24374,ProgramData/81/2050.txt,321817
24375,ProgramData/81/230.txt,321965
24376,ProgramData/81/542.txt,321862
24377,ProgramData/81/224.txt,322112
24378,ProgramData/81/1940.txt,322020
24379,ProgramData/81/1001.txt,322069
24380,ProgramData/81/595.txt,322092
24381,ProgramData/81/581.txt,321900
24382,ProgramData/81/1983.txt,321819
24383,ProgramData/81/280.txt,322038
24384,ProgramData/81/1700.txt,321813
24385,ProgramData/81/257.txt,322129
24386,ProgramData/81/531.txt,321247
24387,ProgramData/81/1927.txt,321844
24388,ProgramData/81/1270.txt,322027
24389,ProgramData/81/2023.txt,321938
24390,ProgramData/81/2037.txt,322025
24391,ProgramData/81/1338.txt,321931
24392,ProgramData/81/874.txt,321805
24393,ProgramData/81/1660.txt,322436
24394,ProgramData/81/486.txt,321992
24395,ProgramData/81/1112.txt,321980
24396,ProgramData/81/337.txt,321953
24397,ProgramData/81/1852.txt,321966
24398,ProgramData/81/1675.txt,322169
24399,ProgramData/81/1107.txt,322045
24400,ProgramData/81/134.txt,321814
24401,ProgramData/81/861.txt,322167
24402,ProgramData/81/21.txt,332128
24403,ProgramData/81/35.txt,321917
24404,ProgramData/81/1463.txt,321956
24405,ProgramData/81/915.txt,321738
24406,ProgramData/81/1932.txt,321818
24407,ProgramData/81/242.txt,321884
24408,ProgramData/81/1073.txt,322395
24409,ProgramData/81/281.txt,321962
24410,ProgramData/81/1065.txt,321925
24411,ProgramData/81/1717.txt,321999
24412,ProgramData/81/283.txt,321792
24413,ProgramData/81/254.txt,321942
24414,ProgramData/81/1918.txt,321811
24415,ProgramData/81/2008.txt,321929
24416,ProgramData/81/1501.txt,322240
24417,ProgramData/81/2034.txt,321853
24418,ProgramData/81/917.txt,322128
24419,ProgramData/81/903.txt,321839
24420,ProgramData/81/2020.txt,321856
24421,ProgramData/81/1475.txt,321925
24422,ProgramData/81/1313.txt,321832
24423,ProgramData/81/1461.txt,322080
24424,ProgramData/81/1449.txt,322096
24425,ProgramData/81/863.txt,321835
24426,ProgramData/81/136.txt,321856
24427,ProgramData/81/1111.txt,321859
24428,ProgramData/81/1139.txt,322033
24429,ProgramData/81/452.txt,321790
24430,ProgramData/81/309.txt,321800
24431,ProgramData/81/1845.txt,321838
24432,ProgramData/81/1851.txt,322161
24433,ProgramData/81/453.txt,322007
24434,ProgramData/81/645.txt,321852
24435,ProgramData/81/36.txt,321868
24436,ProgramData/81/1299.txt,321820
24437,ProgramData/81/1931.txt,321835
24438,ProgramData/81/282.txt,322004
24439,ProgramData/81/1070.txt,321890
24440,ProgramData/81/292.txt,322048
24441,ProgramData/81/1074.txt,321854
24442,ProgramData/81/279.txt,321857
24443,ProgramData/81/1935.txt,322039
24444,ProgramData/81/1909.txt,321883
24445,ProgramData/81/912.txt,321838
24446,ProgramData/81/2025.txt,321896
24447,ProgramData/81/1276.txt,321900
24448,ProgramData/81/1289.txt,322352
24449,ProgramData/81/866.txt,321924
24450,ProgramData/81/1458.txt,321729
24451,ProgramData/81/872.txt,321840
24452,ProgramData/81/1302.txt,321886
24453,ProgramData/81/655.txt,322014
